release_date,company_name,title,lang,cluster,cluster_k,category
2025-08-20,Rockwool A/S,ROCKWOOL adjusts outlook related to revenue and earnings for full-year 2025,en,1,38,unknown
2025-08-15,DFDS A/S,OUTLOOK CHALLENGED BY MEDITERRANEAN HEADWINDS,en,1,38,unknown
2025-08-18,Royal UNIBREW A/S,Share buy-back program completed,en,2,38,unknown
2025-08-15,Sampo,Sampo plc's share buybacks 14 August 2025,en,2,38,unknown
2025-08-25,NORDEN,Dampskibsselskabet NORDEN A/S - weekly report on share buy-back,en,2,38,unknown
2025-08-20,Sampo,Sampo plc's share buybacks 19 August 2025,en,2,38,unknown
2025-08-25,Kambi Group Plc,Kambi Group plc repurchase of shares during 18 August - 22 August 2025,en,2,38,unknown
2025-08-19,Sampo,Sampo plc's share buybacks 18 August 2025,en,2,38,unknown
2025-08-22,SP Group A/S,Share buy-back program at SP Group A/S,en,2,38,unknown
2025-08-18,Sampo,Sampo plc's share buybacks 15 August 2025,en,2,38,unknown
2025-08-15,Bang & Olufsen A/S,Bang & Olufsen A/S - Initiation of share buyback programme to hedge the company's share-based incentive programmes,en,2,38,unknown
2025-08-21,ABB Ltd,"ABB  Ltd: ABB share buybacks - August 14, 2025 - August 20, 2025",en,2,38,unknown
2025-08-18,Matas A/S,Matas share buy-back programme: Reporting of transactions in week 33,en,2,38,unknown
2025-08-25,Truecaller AB,"Repurchase of Truecaller B shares in week 34, 2025",en,2,38,unknown
2025-08-18,ISS A/S,Transactions in connection with share buyback programme,en,2,38,unknown
2025-08-18,Embla Medical hf,Embla Medical hf: Transactions in relation to Share Buyback Program,en,2,38,unknown
2025-08-18,Columbus A/S,Columbus - Weekly report on share buyback,en,2,38,unknown
2025-08-18,Kambi Group Plc,Kambi completes first share buyback programme with second programme to run until November 21,en,2,38,unknown
2025-08-21,Synsam AB,Resolution to exercise the authorization to repurchase own shares,en,2,38,unknown
2025-08-15,SP Group A/S,Share buy-back program at SP Group A/S,en,2,38,unknown
2025-08-18,Per Aarsleff Holding A/S,Transactions under the current share buyback programme,en,2,38,unknown
2025-08-25,Sampo,Sampo plc's share buybacks 22 August 2025,en,2,38,unknown
2025-08-15,Lindex Group Oyj,Lindex Group plc's corporate restructuring programme has concluded - the supervisor of the programme has submitted a final report on the implementation of the programme,en,2,38,unknown
2025-08-18,Hemnet Group,"Buy-back of shares in Hemnet during 11 - 15 August, 2025",en,2,38,unknown
2025-08-18,Danske Bank A/S,Danske Bank share buy-back programme: transactions in week 33,en,2,38,unknown
2025-08-19,SP Group A/S,Increase of share buy-back programme at SP Group A/S,en,2,38,unknown
2025-08-21,Sampo,Sampo plc's share buybacks 20 August 2025,en,2,38,unknown
2025-08-25,Ringkjøbing Landbobank A/S,Share buyback programme - week 34,en,2,38,unknown
2025-08-18,Truecaller AB,"Repurchase of Truecaller B shares in week 33, 2025",en,2,38,unknown
2025-08-18,Jyske Bank A/S,Share repurchase programme: Transactions of week 33 2025,en,2,38,unknown
2025-08-18,Hemnet Group AB,"Buy-back of shares in Hemnet during 11 - 15 August, 2025",en,2,38,unknown
2025-08-25,Alm. Brand A/S,Alm. Brand A/S - Weekly report on share buybacks,en,2,38,unknown
2025-08-25,ISS A/S,Transactions in connection with share buyback programme,en,2,38,unknown
2025-08-18,Alm. Brand A/S,Alm. Brand A/S - Weekly report on share buybacks,en,2,38,unknown
2025-08-20,Rockwool A/S,ROCKWOOL A/S - transactions in connection with share buy-back programme,en,2,38,unknown
2025-08-18,A.P. Møller - Mærsk A/S,A.P. Møller - Mærsk A/S - Transactions in connection with share buy-back program,en,2,38,unknown
2025-08-20,FLSmidth & Co. A/S,FLSmidth: Transactions under share buy-back programme,en,2,38,unknown
2025-08-22,Sampo,Sampo plc's share buybacks 21 August 2025,en,2,38,unknown
2025-08-25,Columbus A/S,Columbus - Weekly report on share buyback,en,2,38,unknown
2025-08-18,Ringkjøbing Landbobank A/S,Share buyback programme - week 33,en,2,38,unknown
2025-08-25,Danske Bank A/S,Danske Bank share buy-back programme: transactions in week 34,en,2,38,unknown
2025-08-18,Sydbank A/S,Sydbank A/S share buyback programme: transactions in week 33,en,2,38,unknown
2025-08-18,Pandora A/S,Transactions in connection with share buyback programme,en,2,38,unknown
2025-08-18,Aktieselskabet Schouw & Co.,"Schouw & Co. share buy-back programme, week 33 2025",en,2,38,unknown
2025-08-15,GRANGEX AB,Presentation av Q1 rapport och projekt- och finansieringsuppdatering den 20 augusti maj kl. 12.00,sv,3,38,unknown
2025-08-21,Nordrest Holding AB,Nordrest bjuder in till presentation av delårsrapporten för andra kvartalet,sv,3,38,unknown
2025-08-15,ES Energy Save Holding AB,"Offentliggörande av delårsrapport, 1 januari - 30 juni 2025",sv,3,38,unknown
2025-08-19,Nosa Plugs AB,Inbjudan till webbsänd intevju i samband med kvartalsrapportering,sv,3,38,unknown
2025-08-19,Qiiwi Games AB,Inbjudan - Presentation av rapport för det andra kvartalet samt Q/A-Frågestund,sv,3,38,unknown
2025-06-23,Bravida Holding AB,Inbjudan till presentation av Bravidas rapport för andra kvartalet 2025,sv,3,38,unknown
2025-06-27,Axfood,Inbjudan till presentation av Axfoods andra kvartal 2025,sv,3,38,unknown
2025-08-19,Bioextrax AB,Webbsändning med Bioextrax onsdag 27 augusti 2025,sv,3,38,unknown
2025-08-19,Bioextrax AB,Rättelse: Webbsändning med Bioextrax onsdag 27 augusti 2025,sv,3,38,unknown
2025-08-15,Unibap Space Solutions AB,Unibap Space Solutions: Inbjudan till presentation av kvartalsrapport Q2 2025,sv,3,38,unknown
2025-08-21,Systemair AB,Systemairs rapport för det första kvartalet presenteras den 28 augusti,sv,3,38,unknown
2025-08-18,Enity Holding AB,Inbjudan - Enity Holdings resultat för det andra kvartalet 2025,sv,3,38,unknown
2025-08-20,Sweden BuyersClub AB,Sweden Buyersclub AB bjuder in till presentation av kvartalsrapporten för Q2 den 26 augusti 2025,sv,3,38,unknown
2025-08-19,Byggmästare Anders J Ahlström Holding AB,Inbjudan till presentation i samband med Byggmästarens delårsrapport januari-juni 2025,sv,3,38,unknown
2025-07-04,Electrolux Group,Inbjudan till presentation av Electrolux Groups Q2-rapport,sv,3,38,unknown
2025-08-21,BioArctic AB,"Inbjudan till presentation av BioArctics rapport för andra kvartalet april - juni 2025, den 28 augusti, klockan 9:30",sv,3,38,unknown
2025-08-15,Cabonline Group AB (publ),Inbjudan till presentation av kvartalsrapporten för Q2 2025,sv,3,38,unknown
2025-08-15,Garo AB,Presentation av delårsrapport januari-juni 2025 den 22 augusti,sv,3,38,unknown
2025-08-22,Inission AB,"Inbjudan till rapportpresentation för kvartal 2, 2025",sv,3,38,unknown
2025-08-14,Stenhus Fastigheter i Norden AB (publ),Inbjudan till presentation av Stenhus Fastigheters delårsrapport januari-juni 2025,sv,3,38,unknown
2025-06-18,Atrium Ljungberg AB,"Atrium Ljungberg bjuder in till presentation av delårsrapporten Q2 2025, den 4 juli klockan 9.00",sv,3,38,unknown
2025-07-04,Billerud AB,Inbjudan till webbsänd telefonkonferens – Q2 2025,sv,3,38,unknown
2025-08-22,SECTRA AB,Inbjudan till presentation av Sectras tremånadersrapport 2025/2026,sv,3,38,unknown
2025-08-22,Axolot Solutions Holding AB,VD och styrelseordförande i Axolot Solutions Holding presenterar i en live-sändning bolagets möjligheter för accelererad tillväxt,sv,3,38,unknown
2025-08-15,AcadeMedia AB,"Inbjudan till telefonkonferens med webbpresentation av AcadeMedias bokslutskommuniké, juli - juni 2024/25",sv,3,38,unknown
2025-08-18,Værdipapirfonden Sparindex,Værdipapirfonden Sparinvest - ophævelse suspension,unk,4,38,unknown
2025-08-25,Investeringsforeningen BankInvest,Anmodning om suspension for afdelinger/andelsklasser under Investeringsforeningen BankInvest,unk,4,38,unknown
2025-08-18,Circle Energy Sweden AB,Circle Energy Sweden stärker expansionen i Kongo-Kinshasa - Carbon Check inleder oberoende verifiering på plats,sv,4,38,unknown
2025-08-15,Investeringsforeningen BankInvest,Anmodning om suspension for andelsklasser under Investeringsforeningen BankInvest,unk,4,38,unknown
2025-08-21,Circle Energy Sweden AB,Circle Energy kommenterar handelsstopp och observationsstatus - fullt engagemang för transparens och samarbete med Nasdaq,sv,4,38,unknown
2025-08-25,Investeringsforeningen BankInvest,Bæredygtige Klimaaktier Akk. A i likvidation - planlagt lukning for emission og indløsning ,unk,4,38,unknown
2025-08-18,Sparinvest,Investeringsforeningen Sparinvest - ophævelse suspension,unk,4,38,unknown
2025-08-15,Circle Energy Sweden AB,Kommuniké från extra bolagsstämma i Circle Energy Sweden AB (publ) den 15 augusti 2025,sv,4,38,unknown
2025-08-22,Circle Energy Sweden AB,CIRCLE ENERGY OF SWEDEN AB (PUBL) OFFENTLIGÖR RAPPORT FÖR ANDRA KVARTALET 2025,sv,4,38,unknown
2025-08-21,Nasdaq Company News,Circle Energy Sweden AB (publ) receives observation status,en,4,38,unknown
2025-08-20,Investeringsforeningen BankInvest,Meddelelse om formue og antal investorer i Europæisk Forsvar og Fremsyn KL og Europæisk Forsvar og Fremsyn Akk. KL under Investeringsforeningen BankInvest,unk,4,38,unknown
2025-08-20,SolTech Energy Sweden AB,All regulatory approvals obtained for Soltech Energy's acquisition of Sesol and Nordic Capital's shareholding in Soltech Energy,en,4,38,unknown
2025-08-20,Circle Energy Sweden AB,Circle Energy och United Eco Solutions utser ny CFO,sv,4,38,unknown
2025-08-25,Circle Energy Sweden AB,Circle Energy fortsätter sin gröna resa - fokus på kärnverksamhet och internationell tillväxt,sv,4,38,unknown
2025-08-25,Circle Energy Sweden AB,United Eco Solutions etablerar tyskt holdingbolag - Circle Energy förblir servicepartner och strategisk investering,sv,4,38,unknown
2025-08-15,Circle Energy Sweden AB,Circle Energy Sweden AB bemöter härmed Sveriges Radios rapportering,sv,4,38,unknown
2025-08-20,Circle Energy Sweden AB,"Circle Energy stärker balansräkningen med koldioxidkrediter om 100 000 ton, värda 38,3 MSEK per år",sv,4,38,unknown
2025-08-18,Investeringsforeningen BankInvest,Ophævelse af suspension for andelsklasser under Investeringsforeningen BankInvest,unk,4,38,unknown
2025-08-21,Nasdaq Company News,Suspension of Trading in Circle Energy Sweden AB at FNSE,en,4,38,unknown
2025-08-14,Heimar hf.,Heimar hf.: Publication of Q2 2025 Results,en,5,38,unknown
2025-08-20,eEducation Albert AB,Invitation to the Presentation of Albert's Interim Report for January-June 2025,en,5,38,unknown
2025-08-22,Klappir Grænar Lausnir hf.,Klappir.: Invitation to Investor Meeting - Webcast presentation of the financial result for the first half of 2025,en,5,38,unknown
2025-08-20,GiG Software PLC,Notice of Q2 Results and Investor Presentations,en,5,38,unknown
2025-08-21,Pierce Group AB,Invitation to Presentation of Pierce Group's Interim Report (Q2 2025),en,5,38,unknown
2025-08-07,Embracer Group,Invitation to presentation of Embracer Group’s Q1 report,en,5,38,unknown
2025-06-19,Vitec Software Group,Vitec Software Group Invites You to a Presentation of the Interim Report January-June 2025,en,5,38,unknown
2025-06-26,AAK,Invitation to presentation of AAK´s second quarter 2025 report,en,5,38,unknown
2025-07-28,Asmodee Group AB,Invitation to the presentation of asmodee’s Q1 report,en,5,38,unknown
2025-08-18,Acarix AB,Invitation to presentation of Acarix´s second quarter 2025 report,en,5,38,unknown
2025-07-04,Carlsberg A/S,Carlsberg A/S: Invitation to Carlsberg's H1 2025 Financial Statement Conference Call,en,5,38,unknown
2025-08-20,Terranet AB,"Terranet invites to presentation of interim report on August 21, 2025",en,5,38,unknown
2025-08-19,Eolus Aktiebolag,Invitation to presentation of Eolus' interim report for the second quarter 2025 on 26 August 2025,en,5,38,unknown
2025-08-19,Gentoo Media Inc.,Gentoo Media: Invitation to Q2 2025 results presentation,en,5,38,unknown
2025-08-14,North Media A/S,North Media Q2 2025 Interim Report: Invitation to investor webcast,en,5,38,unknown
2025-08-22,Saniona AB,Invitation to Saniona Q2 investor call on 28 August 2025,en,5,38,unknown
2025-08-19,Eimskipafélag Íslands hf.,Publishing of Eimskip's second quarter 2025 results,en,5,38,unknown
2025-08-22,Maha Capital AB,Invitation to a presentation of Maha Capital's transaction with Keo,en,5,38,unknown
2025-07-21,Better Collective,Invitation to Better Collective's Q2 2025 financial report presentation,unk,5,38,unknown
2025-08-22,FluoGuide A/S,Invitation to FluoGuide A/S (Nasdaq: FLUO) webcast on 28 August 2025,en,5,38,unknown
2025-06-27,Addnode Group,Invitation to presentation of Addnode Group’s Interim Report January – June 2025,unk,5,38,unknown
2025-08-21,BioArctic AB,Invitation to presentation of BioArctic's second quarter report for April - June 2025 on August 28 at 9.30 a.m. CET,en,5,38,unknown
2025-08-14,ALK-Abelló,"Invitation to the presentation of ALK's first six months (Q2) 2025 results on Thursday, 21 August 2025",en,5,38,unknown
2025-08-15,AcadeMedia AB,Invitation to conference call with web presentation of AcadeMedia's full year result for July - June 2024/25,en,5,38,unknown
2025-08-18,Neola Medical AB,Neola Medical invites to presentation of the Q2-report 2025,en,5,38,unknown
2025-08-15,Cabonline Group AB (publ),Invitation to presentation of the quarterly report for 2025,en,5,38,unknown
2025-07-01,Avanza Bank Holding AB,Invitation to the presentation of Avanza’s interim report January–June 2025,en,5,38,unknown
2025-08-21,Systemair AB,Systemair's Interim Report for the firstquarter will be presented on August 28,en,5,38,unknown
2025-07-08,engcon AB,Invitation to presentation of engcon’s report for the second quarter 2025,en,5,38,unknown
2025-08-15,ES Energy Save Holding AB,"Publication of interim report, January 1 - June 30, 2025",en,5,38,unknown
2025-08-14,Mendus AB,Invitation to second quarter financial report and business update,en,5,38,unknown
2025-08-14,Skel fjárfestingafélag hf.,SKEL fjárfestingafélag hf.: Interim financial summary H1 2025,en,5,38,unknown
2025-08-19,Egetis Therapeutics AB,"Invitation to Presentation of Egetis' Second Quarter 2025 Report on August 21, 2025",en,5,38,unknown
2025-08-21,Icelandic Salmon AS,Icelandic Salmon - Second quarter presentation and first half report 2025,en,5,38,unknown
2025-08-15,Garo AB,Presentation of the interim report January - June 2025 on August 22,en,5,38,unknown
2025-08-22,SECTRA AB,Invitation to presentation of Sectra's three-month report 2025/2026,en,5,38,unknown
2025-08-21,Isofol Medical AB,Isofol invites to a presentation of the interim report for the second quarter 2025,en,5,38,unknown
2025-06-24,Castellum,Invitation to presentation of Castellum’s half-year report January-June 2025,en,5,38,unknown
2025-08-15,HusCompagniet A/S,HusCompagniet publishes consensus and announces webcast and conference call,en,5,38,unknown
2025-08-22,Guard Therapeutics International AB,Guard Therapeutics to present at upcoming investor conferences,en,5,38,unknown
2025-08-19,Annehem Fastigheter AB (publ),"Invitation to the presentation of Annehem Fastigheter at Kvartalet Live on August 26, 2025",en,5,38,unknown
2025-08-21,Viva Wine Group AB,Presentation of Viva Wine Group's Q2-report 2025,en,5,38,unknown
2025-08-22,IRLAB Therapeutics AB,IRLAB: Invitation to the interim report for Q2 2025 presentation and webcast,en,5,38,unknown
2025-08-19,Icelandic Salmon AS,Icelandic Salmon - Invitation to presentation for the second quarter 2025 results,en,5,38,unknown
2025-07-04,Bilia,Press and analyst meeting,en,5,38,unknown
2025-08-21,Xbrane Biopharma AB,"Invitation to presentation of Xbrane Biopharma's interim report January - June 2025 on August 26, 2025",en,5,38,unknown
2025-08-07,Elekta AB (publ),Invitation to the presentation of Elekta’s first quarter 2025/26,en,5,38,unknown
2025-08-18,Paxman AB,Invitation to the Presentation of Paxman's Q2 Report on 20 August,en,5,38,unknown
2025-08-18,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-20,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-15,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-21,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-21,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-18,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-15,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-18,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-21,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-22,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-14,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-18,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-20,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-20,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-22,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-21,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-15,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-22,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-14,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-15,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-15,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-20,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,6,38,unknown
2025-08-18,Sinch AB (publ),Please confirm your email alert subscriptions for Sinch AB (publ),en,7,38,unknown
2025-08-13,Ericsson,Activate your Ericsson subscription,en,7,38,unknown
2025-08-13,Fortum,Opt-In,en,7,38,unknown
2025-06-16,ALK,Please confirm your email alert subscriptions for ALK,en,7,38,unknown
2025-08-13,Genmab A/S,Please confirm your email alert subscriptions for Genmab A/S,en,7,38,unknown
2025-08-13,Hexagon,Validate email address,en,7,38,unknown
2025-06-19,Ericsson,Activate your Ericsson subscription,en,7,38,unknown
2025-06-18,Bravida Holding AB,Opt-In,en,7,38,unknown
2025-06-16,ABB,ABB Ltd - Confirm the Subscription for the Information Service,unk,7,38,unknown
2025-06-18,Chemometec A/S,Please confirm your email alert subscriptions for Chemometec A/S,en,7,38,unknown
2025-08-13,Getinge,Opt-In,en,7,38,unknown
2025-08-14,L E Lundbergföretagen AB (publ),Opt-In,en,7,38,unknown
