run_id,dup_group_id,dup_group_size,rep_strategy,sim_threshold,dup_row,dup_id,dup_title,dup_lang,dup_lang_conf,dup_release_date,dup_source_url,emb_cos_to_rep,rep_row,rep_id,rep_title,rep_lang,rep_lang_conf,rep_release_date,rep_source_url
2025-09-01T110238Z,g00000903,5,lang_conf,0.97,960,198c16568553857e,COMPANY Finland Plc - Managers' transactions - Ekberg,en,-5.6915967998733985e+54,2025-08-19,,0.9742947220802307,959,198c165663685438,COMPANY Finland Plc - Managers' transactions - Kakkonen,en,-1.0255963423085883e+63,2025-08-19,
2025-09-01T110238Z,g00000903,5,lang_conf,0.97,961,198c1664c24cc0c0,COMPANY Finland Plc - Managers' transactions - Jokela,en,-1.8697505435884027e+56,2025-08-19,,0.9678258895874023,959,198c165663685438,COMPANY Finland Plc - Managers' transactions - Kakkonen,en,-1.0255963423085883e+63,2025-08-19,
2025-09-01T110238Z,g00000956,2,lang_conf,0.97,957,198c1655d32e3e72,Rättelse: Webbsändning med COMPANY onsdag 27 augusti 2025,sv,-5.9213194178110195e+146,2025-08-19,,1.0,957,198c1655d32e3e72,Rättelse: Webbsändning med COMPANY onsdag 27 augusti 2025,sv,-5.9213194178110195e+146,2025-08-19,
2025-09-01T110238Z,g00000956,2,lang_conf,0.97,992,198c120b41a8f121,Webbsändning med COMPANY onsdag 27 augusti 2025,sv,-9.599554827936597e+138,2025-08-19,,0.9784411191940308,957,198c1655d32e3e72,Rättelse: Webbsändning med COMPANY onsdag 27 augusti 2025,sv,-5.9213194178110195e+146,2025-08-19,
2025-09-01T110238Z,g00001009,2,lang_conf,0.97,1084,198c7a9e63acfad9,"While adjusting our outlook to reflect market uncertainty, we stay committed to investing for long-term value creation",en,-9.102875867745955e+68,2025-08-20,,1.0,1084,198c7a9e63acfad9,"While adjusting our outlook to reflect market uncertainty, we stay committed to investing for long-term value creation",en,-9.102875867745955e+68,2025-08-20,
2025-09-01T110238Z,g00001009,2,lang_conf,0.97,1012,198c79e0a895061f,COMPANY adjusts outlook related to revenue and earnings for full-year 2025,en,-3.028199308676866e+84,2025-08-20,,0.971085250377655,1084,198c7a9e63acfad9,"While adjusting our outlook to reflect market uncertainty, we stay committed to investing for long-term value creation",en,-9.102875867745955e+68,2025-08-20,
2025-09-01T110238Z,g00001102,2,lang_conf,0.97,1145,198c6a2a7fb5df95,Correction: COMPANY (publ) publishes its interim report for Q2 2025,en,-6.0821974322138345e+60,2025-08-20,,1.0,1145,198c6a2a7fb5df95,Correction: COMPANY (publ) publishes its interim report for Q2 2025,en,-6.0821974322138345e+60,2025-08-20,
2025-09-01T110238Z,g00001102,2,lang_conf,0.97,1105,198c6102defec17f,COMPANY (publ) publishes its interim report for Q2 2025,en,-5.829981367180073e+66,2025-08-20,,0.9828733205795288,1145,198c6a2a7fb5df95,Correction: COMPANY (publ) publishes its interim report for Q2 2025,en,-6.0821974322138345e+60,2025-08-20,
2025-09-01T110238Z,g00001212,2,lang_conf,0.97,1216,198cbc9030d454eb,Rättelse av pressmeddelande: COMPANY tillkännager första kommersiella ordern för aXiphen från en kycklingproducent i Brasilien,sv,-1.7944280858428016e+156,2025-08-21,,1.0,1216,198cbc9030d454eb,Rättelse av pressmeddelande: COMPANY tillkännager första kommersiella ordern för aXiphen från en kycklingproducent i Brasilien,sv,-1.7944280858428016e+156,2025-08-21,
2025-09-01T110238Z,g00001212,2,lang_conf,0.97,1426,198cb5232307c524,COMPANY tillkännager första kommersiella ordern för aXiphen från en kycklingproducent i Brasilien,sv,-1.5987138560542795e+167,2025-08-21,,0.982602596282959,1216,198cbc9030d454eb,Rättelse av pressmeddelande: COMPANY tillkännager första kommersiella ordern för aXiphen från en kycklingproducent i Brasilien,sv,-1.7944280858428016e+156,2025-08-21,
2025-09-01T110238Z,g00001455,2,lang_conf,0.97,1538,198d24dd04d7a097,CORRECTION: Listing of subscription rights and paid subscription shares of Agtira AB,en,-2.6205397451453333e+49,2025-08-22,,1.0,1538,198d24dd04d7a097,CORRECTION: Listing of subscription rights and paid subscription shares of Agtira AB,en,-2.6205397451453333e+49,2025-08-22,
2025-09-01T110238Z,g00001455,2,lang_conf,0.97,1510,198d1f93c8e880ae,Listing of subscription rights and paid subscription shares of Agtira AB,en,-2.390215794973328e+51,2025-08-22,,0.9929875731468201,1538,198d24dd04d7a097,CORRECTION: Listing of subscription rights and paid subscription shares of Agtira AB,en,-2.6205397451453333e+49,2025-08-22,
2025-09-01T110238Z,g00001473,2,lang_conf,0.97,1480,198d1afa01bb5741,Korjaus: COMPANY Sijoitusosuuskunnan puolivuosikatsaus 1.1.-30.6.2025 (tilintarkastamaton),fi,-2.5628585384395902e+112,2025-08-22,,1.0,1480,198d1afa01bb5741,Korjaus: COMPANY Sijoitusosuuskunnan puolivuosikatsaus 1.1.-30.6.2025 (tilintarkastamaton),fi,-2.5628585384395902e+112,2025-08-22,
2025-09-01T110238Z,g00001473,2,lang_conf,0.97,1589,198d013a53797b37,COMPANY Sijoitusosuuskunnan puolivuosikatsaus 1.1.-30.6.2025 (tilintarkastamaton),fi,-3.100502990750016e+120,2025-08-22,,0.9779654741287231,1480,198d1afa01bb5741,Korjaus: COMPANY Sijoitusosuuskunnan puolivuosikatsaus 1.1.-30.6.2025 (tilintarkastamaton),fi,-2.5628585384395902e+112,2025-08-22,
2025-09-01T110238Z,g00001825,2,lang_conf,0.97,1878,198e05030eaec4b3,Managers' transactions - Lamminen,en,-1.0296555483881136e+59,2025-08-25,,1.0,1878,198e05030eaec4b3,Managers' transactions - Lamminen,en,-1.0296555483881136e+59,2025-08-25,
2025-09-01T110238Z,g00001825,2,lang_conf,0.97,1861,198e054c4088fb7a,Managers' transactions - Tomminen,en,-8.301744644078422e+59,2025-08-25,,0.9821425676345825,1878,198e05030eaec4b3,Managers' transactions - Lamminen,en,-1.0296555483881136e+59,2025-08-25,
2025-09-01T110238Z,g00001872,2,lang_conf,0.97,1892,198e656bc30b7aef,Investeringsforeningen Nykredit Invest Balance - halvårsrapport for 2025,no,-5.667665924927302e+88,2025-08-26,,1.0,1892,198e656bc30b7aef,Investeringsforeningen Nykredit Invest Balance - halvårsrapport for 2025,no,-5.667665924927302e+88,2025-08-26,
2025-09-01T110238Z,g00001872,2,lang_conf,0.97,1899,198e65e2301de629,Investeringsforeningen Nykredit Invest - halvårsrapport for 2025,no,-2.923224486887401e+81,2025-08-26,,0.987457275390625,1892,198e656bc30b7aef,Investeringsforeningen Nykredit Invest Balance - halvårsrapport for 2025,no,-5.667665924927302e+88,2025-08-26,
2025-09-01T110238Z,g00001987,2,lang_conf,0.97,1994,198e5042fb1cd65b,Publication of statement by the Board of Directors in respect of the takeover offer to the shareholders of COMPANY Nordic from the consortium led by Nordic Capital and Permira,en,-8.533509775506237e+99,2025-08-26,,1.0,1994,198e5042fb1cd65b,Publication of statement by the Board of Directors in respect of the takeover offer to the shareholders of COMPANY Nordic from the consortium led by Nordic Capital and Permira,en,-8.533509775506237e+99,2025-08-26,
2025-09-01T110238Z,g00001987,2,lang_conf,0.97,1993,198e4fed2908d54b,Publication of offer document in respect of the takeover offer to the shareholders of COMPANY Nordic from the consortium led by Nordic Capital and Permira and lowering of minimum acceptance condition to 75%,en,-1.3795501866751805e+101,2025-08-26,,0.9779815673828125,1994,198e5042fb1cd65b,Publication of statement by the Board of Directors in respect of the takeover offer to the shareholders of COMPANY Nordic from the consortium led by Nordic Capital and Permira,en,-8.533509775506237e+99,2025-08-26,
2025-09-01T110238Z,g00002060,2,lang_conf,0.97,2083,198ebb9c323d7c59,CORRECTION: Bond loan(s) issued by Jönköpings kommun will be admitted to trading on COMPANY STO Corporate Bonds (Record Id 314235),en,-3.7918927837123425e+85,2025-08-27,,1.0,2083,198ebb9c323d7c59,CORRECTION: Bond loan(s) issued by Jönköpings kommun will be admitted to trading on COMPANY STO Corporate Bonds (Record Id 314235),en,-3.7918927837123425e+85,2025-08-27,
2025-09-01T110238Z,g00002060,2,lang_conf,0.97,2130,198eb8647dff7518,Bond loan(s) issued by Jönköpings kommun will be admitted to trading on COMPANY STO Corporate Bonds (Record Id 314235),en,-1.2366875725132138e+83,2025-08-27,,0.9883973002433777,2083,198ebb9c323d7c59,CORRECTION: Bond loan(s) issued by Jönköpings kommun will be admitted to trading on COMPANY STO Corporate Bonds (Record Id 314235),en,-3.7918927837123425e+85,2025-08-27,
2025-09-01T110238Z,g00002068,2,lang_conf,0.97,2132,198ec0f6cd748dc3,Third Quarter 2025 Earnings Release,en,-2.0276448882899188e+82,2025-08-27,,1.0,2132,198ec0f6cd748dc3,Third Quarter 2025 Earnings Release,en,-2.0276448882899188e+82,2025-08-27,
2025-09-01T110238Z,g00002068,2,lang_conf,0.97,2103,198ec0c3f7edf3e5,3rd Quarter Results,en,-6.388782189707796e+83,2025-08-27,,0.973791241645813,2132,198ec0f6cd748dc3,Third Quarter 2025 Earnings Release,en,-2.0276448882899188e+82,2025-08-27,
2025-09-01T110238Z,g00002080,2,lang_conf,0.97,2260,198eaaccbd8056f9,Bond loan(s) issued by Industrivärden AB will be admitted to trading on COMPANY STO Corporate Bonds (Record Id 314008),en,-4.180199568437614e+80,2025-08-27,,1.0,2260,198eaaccbd8056f9,Bond loan(s) issued by Industrivärden AB will be admitted to trading on COMPANY STO Corporate Bonds (Record Id 314008),en,-4.180199568437614e+80,2025-08-27,
2025-09-01T110238Z,g00002080,2,lang_conf,0.97,2296,198ea41aa2a79319,Bond loan(s) issued by Industrivärden AB will be admitted to trading on COMPANY STO Corporate Bonds (Record Id 314005),en,-4.180199568437614e+80,2025-08-27,,0.9962975978851318,2260,198eaaccbd8056f9,Bond loan(s) issued by Industrivärden AB will be admitted to trading on COMPANY STO Corporate Bonds (Record Id 314008),en,-4.180199568437614e+80,2025-08-27,
2025-09-01T110238Z,g00002200,2,lang_conf,0.97,2247,198ea68d708e7945,Correction: COMPANY Reports Strong Q2 Performance with Growth and Profitability,en,-1.444215710041563e+55,2025-08-27,,1.0,2247,198ea68d708e7945,Correction: COMPANY Reports Strong Q2 Performance with Growth and Profitability,en,-1.444215710041563e+55,2025-08-27,
2025-09-01T110238Z,g00002200,2,lang_conf,0.97,2207,198ea1cf56620861,COMPANY Reports Strong Q2 Performance with Growth and Profitability,en,-7.660474310858342e+59,2025-08-27,,0.9881407022476196,2247,198ea68d708e7945,Correction: COMPANY Reports Strong Q2 Performance with Growth and Profitability,en,-1.444215710041563e+55,2025-08-27,
2025-09-01T110238Z,g00002333,2,lang_conf,0.97,2342,198f030dcca4ffd3,Amendment: Trading by management and close relations of management,en,-4.7056608177611796e+30,2025-08-28,,1.0,2342,198f030dcca4ffd3,Amendment: Trading by management and close relations of management,en,-4.7056608177611796e+30,2025-08-28,
2025-09-01T110238Z,g00002333,2,lang_conf,0.97,2478,198f0176bf7fcf2e,Trading by management and close relations of management,en,-4.7056608177611796e+30,2025-08-28,,0.9773598909378052,2342,198f030dcca4ffd3,Amendment: Trading by management and close relations of management,en,-4.7056608177611796e+30,2025-08-28,
2025-09-01T110238Z,g00002422,2,lang_conf,0.97,2542,198ef7562a2321fe,Correction: COMPANY Technologies Interim Report Q2 2025,en,-2.7104996686327403e+68,2025-08-28,,1.0,2542,198ef7562a2321fe,Correction: COMPANY Technologies Interim Report Q2 2025,en,-2.7104996686327403e+68,2025-08-28,
2025-09-01T110238Z,g00002422,2,lang_conf,0.97,2441,198ef434fd92ec37,COMPANY Technologies Interim Report Q1 2025,en,-2.22152526429803e+69,2025-08-28,,0.9832862615585327,2542,198ef7562a2321fe,Correction: COMPANY Technologies Interim Report Q2 2025,en,-2.7104996686327403e+68,2025-08-28,
2025-09-01T110238Z,g00002486,2,lang_conf,0.97,2520,198f00c95caed8e4,Correction: Interim report Q2 April - June 2025,en,-1.9957654375166427e+72,2025-08-28,,1.0,2520,198f00c95caed8e4,Correction: Interim report Q2 April - June 2025,en,-1.9957654375166427e+72,2025-08-28,
2025-09-01T110238Z,g00002486,2,lang_conf,0.97,2507,198efb1049431f95,Interim report Q2 April - June 2025,en,-1.739948135830156e+74,2025-08-28,,0.9970581531524658,2520,198f00c95caed8e4,Correction: Interim report Q2 April - June 2025,en,-1.9957654375166427e+72,2025-08-28,
2025-09-01T110238Z,g00002552,2,lang_conf,0.97,2673,198f6658ab757620,CORRECTION: Debt instrument(s) issued by Nordic Factoring Fund AB (publ) is admitted to trading on STO Retail Corporate Bonds,en,-7.5308176157045e+60,2025-08-29,,1.0,2673,198f6658ab757620,CORRECTION: Debt instrument(s) issued by Nordic Factoring Fund AB (publ) is admitted to trading on STO Retail Corporate Bonds,en,-7.5308176157045e+60,2025-08-29,
2025-09-01T110238Z,g00002552,2,lang_conf,0.97,2682,198f6505ebf45c67,Debt instrument(s) issued by Nordic Factoring Fund AB (publ) is admitted to trading on STO Retail Corporate Bonds,en,-7.5308176157045e+60,2025-08-29,,0.9911565184593201,2673,198f6658ab757620,CORRECTION: Debt instrument(s) issued by Nordic Factoring Fund AB (publ) is admitted to trading on STO Retail Corporate Bonds,en,-7.5308176157045e+60,2025-08-29,
2025-09-01T110238Z,g00002566,2,lang_conf,0.97,2576,198f5d7ae8ec4144,Correction: COMPANY presents 2025 Q2 quarterly report,en,-2.8057449526591017e+84,2025-08-29,,1.0,2576,198f5d7ae8ec4144,Correction: COMPANY presents 2025 Q2 quarterly report,en,-2.8057449526591017e+84,2025-08-29,
2025-09-01T110238Z,g00002566,2,lang_conf,0.97,2577,198f5ce867756716,COMPANY presents 2025 Q5 quarterly report,en,-8.955277247334322e+81,2025-08-29,,0.9834599494934082,2576,198f5d7ae8ec4144,Correction: COMPANY presents 2025 Q2 quarterly report,en,-2.8057449526591017e+84,2025-08-29,
2025-09-01T110238Z,g00002829,2,lang_conf,0.97,2861,198feed3abda8ba0,Sparbanken Rekarne AB (publ) (u.n.ä.t. Sparbanken Mälardalen AB (publ)) slutför samgåendet med Sparbanken Västra Mälardalen,sv,-3.153136680166033e+155,2025-08-31,,1.0,2861,198feed3abda8ba0,Sparbanken Rekarne AB (publ) (u.n.ä.t. Sparbanken Mälardalen AB (publ)) slutför samgåendet med Sparbanken Västra Mälardalen,sv,-3.153136680166033e+155,2025-08-31,
2025-09-01T110238Z,g00002829,2,lang_conf,0.97,2860,198feed0771fe3d2,Sparbanken Västra Mälardalen slutför samgåendet med Sparbanken Rekarne AB (publ) (u.n.ä.t. Sparbanken Mälardalen AB (publ)),sv,-3.174916904023362e+148,2025-08-31,,0.9959136247634888,2861,198feed3abda8ba0,Sparbanken Rekarne AB (publ) (u.n.ä.t. Sparbanken Mälardalen AB (publ)) slutför samgåendet med Sparbanken Västra Mälardalen,sv,-3.153136680166033e+155,2025-08-31,
2025-09-01T110238Z,g00002847,2,lang_conf,0.97,2879,1990474a79fe8459,Rättelse: Återköp av aktier av COMPANY B i vecka 35 2025,sv,-2.280711692728066e+155,2025-09-01,,1.0,2879,1990474a79fe8459,Rättelse: Återköp av aktier av COMPANY B i vecka 35 2025,sv,-2.280711692728066e+155,2025-09-01,
2025-09-01T110238Z,g00002847,2,lang_conf,0.97,3007,19903f81c912615a,Återköp av aktier av COMPANY B i vecka 35 2025,sv,-4.614205981013322e+152,2025-09-01,,0.9854052066802979,2879,1990474a79fe8459,Rättelse: Återköp av aktier av COMPANY B i vecka 35 2025,sv,-2.280711692728066e+155,2025-09-01,
2025-09-01T110238Z,g00002848,2,lang_conf,0.97,2880,1990474ac095f341,"Correction: Repurchase of COMPANY B shares in week 35, 2025",en,-1.0517384492030222e+91,2025-09-01,,1.0,2880,1990474ac095f341,"Correction: Repurchase of COMPANY B shares in week 35, 2025",en,-1.0517384492030222e+91,2025-09-01,
2025-09-01T110238Z,g00002848,2,lang_conf,0.97,3004,19903f81309b1ba4,"Repurchase of COMPANY B shares in week 35, 2025",en,-4.803652648969508e+92,2025-09-01,,0.9829258918762207,2880,1990474ac095f341,"Correction: Repurchase of COMPANY B shares in week 35, 2025",en,-1.0517384492030222e+91,2025-09-01,
