cluster,size,topic_hint,sample_titles_representative
9,50,"report, year, half, half year, june, financial, january, january june, report january, financial report, year financial, year report","HONKARAKENNE OYJ HALF-YEAR REPORT 1 JANUARY TO 30 JUNE 2025 | Apetit Plc's Half-Year Report 1 January — 30 June 2025: Operating result of the first half of the year decreased from the comparison year - profit guidance unchanged | Aspo Plc's Half-year Financial Report, January 1 - June 30, 2025: Continued profit improvement in a challenging market | KH Group Plc's Half-Year-Report 1 January-30 June 2025: KH-Koneet's profitability declined - NRG performed well, orderbook at record-high level | Finnvera Group's Half-Year Report 1 January-30 June 2025: Positive economic outlook at the start of the year, the volume of domestic and export financing granted by Finnvera increased - Finnvera Group's result EUR 150 million | VR's Half-year Report 1 January to 30 June 2025: Profitability remained strong in the second quarter | Kojamo plc Half-Year Financial Report 1 January-30 June 2025 | NEXSTIM PLC HALF-YEAR REPORT JANUARY 1 - JUNE 30, 2025 (UNAUDITED)"
21,49,"extra, fran, augusti, bolagsstamma, kommer, extra bolagsstamma, lanken, publ, klicka, eller, publicerad cest, publicerad",Avstämningsdag för utdelning av aktier i HF Reverse (RTO) AB fastställd | Concejos styrelse föreslår extra utdelning | KOMMUNIKÉ FRÅN EXTRA BOLAGSSTÄMMA I SOZAP AB (PUBL) DEN 19 AUGUSTI 2025 | Kommuniké från extra bolagsstämma i ProstaLund AB (publ) | Kommuniké från extra bolagsstämma i Havsfrun Investment AB den 22 augusti 2025 | Sobi har genomfört emissioner av C-aktier | Extra bolagsstämma i BioGaia | Kommuniké från extra bolagsstämma i Enzymatica AB (publ) den 22 augusti 2025
12,48,"sek, sek million, amounted, amounted sek, million, net, interim report, interim, quarter, june, operating, report","Starbreeze Interim Report January-June 2025 | Interim report January - June 2025 | Q2 Interim Report: Commercial Progress and Reduced Costs to Meet a Cautious Market | Metacon publishes interim report for Q2 2025 | Vitec Software Group Interim report January–June 2025 | Doro reports second quarter results 2025 | Interim Report for the Period April 1, 2025, to June 30, 2025 | Embracer Group publishes Interim Report Q1, April-June 2025: Adjusted EBIT amounted to SEK 75 million"
5,48,"presentation, report, webcast, interim, interim report, via, conference, invitation, quarter, you, questions, https",Invitation to presentation of Embracer Group’s Q1 report | Invitation to presentation of AAK´s second quarter 2025 report | Presentation of Viva Wine Group's Q2-report 2025 | Vitec Software Group Invites You to a Presentation of the Interim Report January-June 2025 | Invitation to presentation of Eolus' interim report for the second quarter 2025 on 26 August 2025 | Invitation to Presentation of Pierce Group's Interim Report (Q2 2025) | Invitation to the presentation of Avanza’s interim report January–June 2025 | Invitation to presentation of engcon’s report for the second quarter 2025
29,47,"meeting, general, general meeting, extraordinary general, extraordinary, board, annual, annual general, directors, board directors, shareholders, notice",Annual General Meeting in Bang & Olufsen a/s | Bulletin from the Extraordinary General Meeting of Enzymatica AB (publ) on 22 August 2025 | Resolutions of Enersense's extraordinary general meeting and the organising meeting of the Board of Directors | Information from Extraordinary General Meeting 2025 in Pricer AB | Extraordinary General Meeting in Castellum Aktiebolag | Extraordinary General Meeting of BioGaia | NOTICE OF ANNUAL GENERAL MEETING IN BIOVICA INTERNATIONAL AB | MT Højgaard Holding A/S: Business transacted at MT Højgaard Holding A/S' Extraordinary General Meeting
28,45,"sek, sek million, amounted, amounted sek, million, net, interim report, interim, quarter, june, operating, report","AVTECH Sweden AB (publ) Interim Report January - June 2025 | Interim report January - June 2025 | IDL Diagnostics AB (publ) Interim Report January 1st to June 30th, 2025 | BTS Group AB (publ) Interim report January-June 2025 | Interim report January - June 2025 | ProstaLund AB - Interim Report January-June 2025 | Oneflow interim report Q2 2025: Lowering our cost base and expanding to North America | SOZAP AB (PUBL) INTERIM REPORT FOR THE SECOND QUARTER 2025"
27,45,"uppgick, msek, juni, uppgick msek, delarsrapport, januari, januari juni, resultat, mkr, kvartalet, per aktie, delarsrapport januari",Delårsrapport januari - juni 2025 | Delårsrapport januari-juni 2025 för Concejo AB (publ) | DELÅRSRAPPORT JANUARI - JUNI 2025 | Delårsrapport januari - juni 2025 | Metacon publicerar delårsrapport för andra kvartalet 2025 | DistIT: Delårsrapport januari-juni 2025 | Delårsrapport för perioden 1 januari - 30 juni 2025 | STARK TILLVÄXT
10,45,"international plc, issued morgan, stanley, stanley international, morgan stanley, morgan, international, plc, nasdaq, warrants, issued, turbo",LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC
14,44,"group, new, has, our, company, management, that, its, issue, rights, ceo, business","Dicot Pharma's Phase 2a study completed - results within three months | Herantis Pharma releases 1H 2025 report today | Advanz Pharma and Alvotech receive European approval for Mynzepli®, Biosimilar to Eylea® | Last patient visit completed on schedule in Phase 1b clinical trial of HER-096 for Parkinson's disease | Inside Information: Faron to advance bexmarilimab into a registrational Phase 2/3 study in treatment-naïve (frontline) HR-MDS after positive meeting with the FDA | AlzeCure Pharma livestreams event about the pain project ACD440 and the opportunities within orphan drugs | Xintela completes clinical study with XSTEM in knee osteoarthritis | Elekta receives U.S. FDA 510(k) clearance for its Gamma Knife radiosurgery system to treat patients with refractory, drug-resistant mesial temporal lobe epilepsy"
33,43,"puolivuosikatsaus, oyj, euroa, oli, oyj puolivuosikatsaus, group oyj, group, liikevaihto, tammi, miljoonaa, miljoonaa euroa, kesakuu","Kesla Oyj: Pitkään jatkunut toimintaympäristön epävarmuus heijastui toimintaan, Kesla Oyj:n liikevaihto laski | Ovaro Kiinteistösijoitus Oyj Puolivuosikatsaus 1.1.-30.6.2025 | Rebl Group -konsernin puolivuosikatsaus 1.1.-30.6.2025 | Aallon Group Oyj:n puolivuosikatsaus 1.1. - 30.6.2025: Vahvaa kasvua yritysostoilla, liikevaihto kasvoi 14,2 % | Anora Group Oyj:n puolivuosikatsaus 1.1.-30.6.2025: Matalampi liikevaihto vaikutti vertailukelpoiseen käyttökatteeseen Q2:lla. Toimenpiteitä taloudellisen suorituskyvyn parantamiseksi nopeutetaan | Fortumin tammi-kesäkuun 2025 puolivuosikatsaus: Saavutettu sähkönhinta vahva, mutta alhaiset tuotantomäärät ja markkinahinnat painoivat tulosta | Orthex Oyj: Puolivuosikatsaus tammi-kesäkuu 2025 | Partnera Oyj:n puolivuosikatsaus 1.1.-30.6.2025: Strategian toteuttaminen etenee suunnitellusti, omistus Foamit Groupista nousi 100 prosenttiin ja liiketoimintaa kehitetään voimakkaasti"
2,42,"programme, back, buy back, share buy, share, buy, shares, back program, back programme, regulation, buyback, program","Matas share buy-back programme: Reporting of transactions in week 33 | Schouw & Co. share buy-back programme, week 33 2025 | ROCKWOOL A/S - transactions in connection with share buy-back programme | Transactions under the current share buyback programme | FLSmidth: Transactions under share buy-back programme | Share buyback programme - week 33 | Share buyback programme - week 34 | Transactions in connection with share buyback programme"
25,41,"uppgick, msek, juni, uppgick msek, delarsrapport, januari, januari juni, resultat, mkr, kvartalet, per aktie, delarsrapport januari",Idun delårsrapport januari - juni 2025 | Delårsrapport för perioden 1 januari - 30 juni 2025 | Halvårsrapport januari - juni 2025 | Genova Property Group delårsrapport januari-juni 2025 | ByggPartnerGruppens delårsrapport Q2 2025 | Fastighets AB Stenvalvet (publ) publicerar delårsrapport för januari - juni 2025 | Delårsrapport januari – juni 2025 | Wise Group AB publicerar kvartalsrapport 1 april - 30 juni 2025
20,40,"news, investeringsforeningen, halvarsrapport, invest, vedhæftet, fil, company news, vedhæftet fil, this, was, com, invest halvarsrapport",Halvårsrapport 2025 | Direktørskifte i Fundmarket A/S | Storaktionærmeddelelse | Lollands Bank offentliggør halvårsrapport 2025 | Investeringsforeningen Multi Manager Invest - halvårsrapport for 2025 | Middelfart Sparekasser hæver fusionstilbud til 620 kr.  | Halvårsrapport for Investeringsforeningen Sydinvest | Investeringsforeningen SparDanmark Invest - Halvårsrapport 2025
8,37,"extra, fran, augusti, bolagsstamma, kommer, extra bolagsstamma, lanken, publ, klicka, eller, publicerad cest, publicerad",Charlotta Dehn utses till tf VD för Devport AB | Ellen slutför försäljningen av Bolagets verksamhet | LN Future Invests VD lämnar bolaget och styrelsen i samband med verksamhetsöverlåtelse | Arbetstagarrepresentanter i styrelsen | Förändring i styrelsen i Rebellion Capital AB (publ) | Balders styrelse utser Sharam Rahi till ny VD | Jonas Abrahamsson lämnar Swedavia för nytt uppdrag | Ortivus AB:s styrelse föreslår genomförande av en fullt ut garanterad företrädesemission om cirka 54 miljoner kronor
0,36,"uppgick, msek, juni, uppgick msek, delarsrapport, januari, januari juni, resultat, mkr, kvartalet, per aktie, delarsrapport januari",XMReality delårsrapport Koncernöversikt april - juni 2025 | MedHelp Care publicerar delårsrapport för det andra kvartalet 2025 - Högsta lönsamheten någonsin och kraftig tillväxt i sikte | Nicoccino Holding AB Q2 2025 Delårsrapport | Lärkberget AB (publ) Delårsrapport januari-juni 2025 | Calviks AB (publ) publicerar delårsrapport | Dlaboratory Sweden AB (publ) publicerar delårsrapport april - juni 2025 | Lyckegård Group AB offentliggör kvartalsrapport 2 för 2025 - Rekordstark omsättning och resultat - planerar för expansion | Brilliant Future AB (publ): Delårsrapport 1 januari - 30 juni 2025
1,34,"report, year, half, half year, june, financial, january, january june, report january, financial report, year financial, year report","Half-Year Report H1 2025: Record H1 revenue. Positive cash flow. Continued focus on growth and profitability. | Six-month interim report (Q2) 2025 (unaudited) | Interim report H1 2025: Group revenue and earnings record-high | Q2 RESULT LOWERED BY MEDITERRANEAN HEADWINDS | HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance | Columbus Interim Report Q2 2025 | SP Groups Interim Report for first half of 2025 | H1, 2025 Reporting"
30,34,"group, new, has, our, company, management, that, its, issue, rights, ceo, business",Síminn hf. - Tilkynning um framkvæmd endurkaupaáætlunar | Síldarvinnslan hf. - Þátttaka í fyrirhugaðri hlutafjáraukningu í Arctic Fish Holding AS. | Reykjavíkurborg niðurstaða úr skuldabréfaútboði | Reykjavíkurborg: Útgáfuáætlun fyrir seinni hluta ársins 2025 | Alda Credit Fund slhf.: Innborgun á höfuðstól | Hagar hf.: Niðurstaða víxlaútboðs 21. ágúst 2025 | REITIR: Viljayfirlýsing við Þarfaþing ehf. undirrituð um Kringlureit | Útgerðarfélag Reykjavíkur hf.: Útgáfa á nýjum skuldabréfaflokki UR 270820
36,31,"aktier, nordea, aterkop, egna, egna aktier, aterkop egna, bank, nordea bank, bank abp, abp, aktier nordea, kod","Delårsrapport for 1. halvår 2025 | Delårsrapport 1. halvår 2025 for Aalborg Boldspilklub A/S  | Correction: GrønlandsBANKENs rapport for første halvår 2025 | Halvårsrapport 2025 | Halvårsrapport 2025 | Hvidbjerg Bank A/S, halvårsrapport for 1. halvår 2025 | Tilfredsstillende resultat for 1. halvår 2025 | Halvårsrapport 2025"
7,26,"you, address, confirm, activate, you subscribing, subscription, activate subscription, subscribing, opt, subscription request, your mail, address this",Opt-In | Opt-In | Opt-In | Opt-In | Opt-In | Opt-In | Opt-In | Opt-In
3,25,"extra, fran, augusti, bolagsstamma, kommer, extra bolagsstamma, lanken, publ, klicka, eller, publicerad cest, publicerad","Inbjudan till presentation av Sectras tremånadersrapport 2025/2026 | Inbjudan till webbsänd telefonkonferens – Q2 2025 | Inbjudan - Presentation av rapport för det andra kvartalet samt Q/A-Frågestund | Inbjudan till webbsänd intevju i samband med kvartalsrapportering | Systemairs rapport för det första kvartalet presenteras den 28 augusti | Inbjudan till presentation av BioArctics rapport för andra kvartalet april - juni 2025, den 28 augusti, klockan 9:30 | Inbjudan till rapportpresentation för kvartal 2, 2025 | Nordrest bjuder in till presentation av delårsrapporten för andra kvartalet"
32,25,"aktier, nordea, aterkop, egna, egna aktier, aterkop egna, bank, nordea bank, bank abp, abp, aktier nordea, kod",Nordea Bank Abp: Repurchase of own shares on 20.08.2025 and technical correction to an earlier release | Nordea Bank Abp: Repurchase of own shares on 22.08.2025 | Nordea Bank Abp: Repurchase of own shares on 21.08.2025 | Nordea Bank Abp: Repurchase of own shares on 14.08.2025 | Nordea Bank Abp: Repurchase of own shares on 19.08.2025 | Nordea Bank Abp: Repurchase of own shares on 18.08.2025 | Nordea Bank Abp: Repurchase of own shares on 15.08.2025 | Nordea Bank Abp: Återköp av egna aktier den 21.08.2025
6,25,"futures, mini futures, mini, listing mini, futures issued, nasdaq, issued, issued nordea, listing, bank abp, news, abp",LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC
4,19,"extra, fran, augusti, bolagsstamma, kommer, extra bolagsstamma, lanken, publ, klicka, eller, publicerad cest, publicerad","Circle Energy Sweden AB bemöter härmed Sveriges Radios rapportering | Circle Energy kommenterar handelsstopp och observationsstatus - fullt engagemang för transparens och samarbete med Nasdaq | Circle Energy Sweden stärker expansionen i Kongo-Kinshasa - Carbon Check inleder oberoende verifiering på plats | Circle Energy fortsätter sin gröna resa - fokus på kärnverksamhet och internationell tillväxt | Circle Energy stärker balansräkningen med koldioxidkrediter om 100 000 ton, värda 38,3 MSEK per år | Circle Energy och United Eco Solutions utser ny CFO | United Eco Solutions etablerar tyskt holdingbolag - Circle Energy förblir servicepartner och strategisk investering | Suspension of Trading in Circle Energy Sweden AB at FNSE"
26,16,"trading, bond, admitted trading, admitted, nasdaq, bonds, bond loan, loan issued, loan, nasdaq sto, trading nasdaq, issued",Bond loan(s) issued by Wallenstam AB will be admitted to trading on Nasdaq STO Sustainable Bonds (Record Id 313156) | Bond loan(s) issued by Linköpings Kommun will be admitted to trading on Nasdaq STO Sustainable Bonds (Record Id 313770) | Bond loan(s) issued by Eltel AB will be admitted to trading on Nasdaq STO FN Transfer Market (Record Id 313299) | Bond loan(s) issued by Västerås Stad will be admitted to trading on Nasdaq STO Corporate Bonds (Record Id 313289) | Bond loan(s) issued by Landshypotek Bank AB will be admitted to trading on Nasdaq STO Corporate Bonds (Record Id 313335) | Bond loan(s) issued by FC Husky HoldCo AB (publ) will be admitted to trading on Nasdaq STO FN Transfer Market (Record Id 313162) | Bond loan(s) issued by Huddinge Kommun will be admitted to trading on Nasdaq STO Corporate Bonds (Record Id 313211) | Bond loan(s) issued by Lunds Kommun will be admitted to trading on Nasdaq STO Corporate Bonds (Record Id 313288)
31,15,"your, you, google, confirm, your request, alert, service, account, confirm your, request, please confirm, alerts",Check your Google Account privacy settings | Information about your new Google Account | Security alert | Security alert | Security alert | Security alert | Security alert | Security alert
35,14,"better collective, collective, program, better, buyback program, buyback, share buyback, share, executed, may, meur, july nasdaq",Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program
11,9,"trading, bond, admitted trading, admitted, nasdaq, bonds, bond loan, loan issued, loan, nasdaq sto, trading nasdaq, issued",Debtor distribution data (CK92) - Nykredit Realkredit A/S | Prepayments (CK93) - Nykredit Realkredit A/S | Prepayments (CK93) - Nykredit Realkredit A/S | Announcement of drawings (CK95) - Nykredit Realkredit A/S | Prepayments (CK93) - Totalkredit A/S | Prepayments (CK93) - Totalkredit A/S | Announcement of drawings (CK95) - Totalkredit A/S | Debtor distribution data (CK92) - Totalkredit A/S
24,7,"your, you, google, confirm, your request, alert, service, account, confirm your, request, please confirm, alerts",Verify your request for Betsson AB Corporate Alert Service | Verify your request for Hexpol Corporate Alert Service | Verify your request for Hexpol Corporate Alert Service | Verify your request for Hexpol Corporate Alert Service | Verify your request for Hexpol Corporate Alert Service | Verify your request for Husqvarna Group Corporate Alert Service | Verify your request for Boliden AB Corporate Alert Service
