cluster,size,topic_hint,sample_titles_representative
15,44,"group, our, new, has, growth, its, business, that, ceo, management, company, investor","Columbus Interim Report Q2 2025 | Six-month interim report (Q2) 2025 (unaudited) | Nepa Interim report Q2 2025 | Interim Report Q2 2025 | AAK’s Interim report for the second quarter 2025 | DonkeyRepublic Holding A/S Publishes H1 2025 Report, Highlighting Strong Growth and Strategic Progress | Record quarter for Gubra, but revised outlook for the CRO business | Strong quarter and well positioned for continued profitable growth"
6,43,"warrants, turbo warrants, turbo, issued nordea, bank abp, abp, nordea bank, nordea, nasdaq, warrants issued, listing turbo, issued",LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP
31,42,"presentation, report, webcast, conference, interim, interim report, via, invitation, quarter, second quarter, second, you",Invitation to presentation of Embracer Group’s Q1 report | Invitation to presentation of AAK´s second quarter 2025 report | Presentation of Viva Wine Group's Q2-report 2025 | Invitation to presentation of Eolus' interim report for the second quarter 2025 on 26 August 2025 | Invitation to Presentation of Pierce Group's Interim Report (Q2 2025) | Vitec Software Group Invites You to a Presentation of the Interim Report January-June 2025 | Invitation to presentation of engcon’s report for the second quarter 2025 | Invitation to presentation of Castellum’s half-year report January-June 2025
20,41,"risma, persons, risma systems, systems, transactions, persons closely, persons discharging, managerial, managerial responsibilities, responsibilities, discharging managerial, discharging",RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them | RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them | RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them | RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them | RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them | RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them | RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them | RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them
28,37,"transactions, managers, managers transactions, volume, notification, transaction, corporation, corporation managers, nokia, fortum, type, fortum corporation",Nitro Games Oyj: Managers' Transactions | Fortum Corporation: Managers' transactions - Markus Rauramo | Fortum Corporation: Managers' transactions - Nebahat Albayrak | Fortum Corporation: Managers' transactions - Peter Strannegård | Fortum Corporation: Managers' transactions - Simon-Erik Ollus | Fortum Corporation: Managers' transactions - Tiina Tuomela | Fortum Corporation: Managers' transactions - Mikael Lemström | Fortum Corporation: Managers' transactions - Mikael Rönnblad
21,36,"bond, trading, admitted trading, admitted, nasdaq, bond loan, loan issued, bonds, loan, nasdaq sto, trading nasdaq, issued",Delisting of bond issued by Landshypotek Bank AB (publ) | Bond loan(s) issued by Wallenstam AB will be admitted to trading on Nasdaq STO Sustainable Bonds (Record Id 313156) | Bond loan(s) issued by Landshypotek Bank AB will be admitted to trading on Nasdaq STO Corporate Bonds (Record Id 313335) | Bond loan(s) issued by Västerås Stad will be admitted to trading on Nasdaq STO Corporate Bonds (Record Id 313289) | Bond loan(s) issued by Eltel AB will be admitted to trading on Nasdaq STO FN Transfer Market (Record Id 313299) | Bond loan(s) issued by FC Husky HoldCo AB (publ) will be admitted to trading on Nasdaq STO FN Transfer Market (Record Id 313162) | Bond loan(s) issued by Huddinge Kommun will be admitted to trading on Nasdaq STO Corporate Bonds (Record Id 313211) | Bond loan(s) issued by Lunds Kommun will be admitted to trading on Nasdaq STO Corporate Bonds (Record Id 313288)
22,35,"meeting, general, general meeting, board, extraordinary general, annual, annual general, extraordinary, directors, board directors, shareholders, notice",Annual General Meeting in Bang & Olufsen a/s | Extraordinary General Meeting in Castellum Aktiebolag | Notice of annual general meeting in Rusta AB (publ) | Information from Extraordinary General Meeting 2025 in Pricer AB | Updated notice convening the Extraordinary General Meeting of Castellum Aktiebolag | MT Højgaard Holding A/S: Business transacted at MT Højgaard Holding A/S' Extraordinary General Meeting | NOTICE OF EXTRAORDINARY GENERAL MEETING IN NAXS AB (publ) | Latour's Extraordinary General Meeting
14,34,"investeringsforeningen, news, halvarsrapport, invest, vedhæftet, fil, company news, vedhæftet fil, this, was, com, offentliggjort","Investeringsforeningen Multi Manager Invest - halvårsrapport for 2025 | Storaktionærmeddelelse | Halvårsrapport for Investeringsforeningen Sydinvest | Investeringsforeningen Fundamental Invest - Halvårsrapport 2025 | Investeringsforeningen IA Invest - Halvårsrapport 2025 | Lollands Bank offentliggør halvårsrapport 2025 | Nr. 71, 2025 - Ekstraordinære indfrielser (CK93) pr. 15. august 2025 | Investeringsforeningen Carnegie Wealth Management - Halvårsrapport 2025"
24,34,"aktier, aterkop, egna, nordea, egna aktier, bank, aterkop egna, nordea bank, bank abp, abp, transaktioner, aktier nordea","Nordea ogiltigförklarar återköpta aktier | Hufvudstadens styrelse har beslutat om återköp av egna aktier | Återköp av aktier av Truecaller B i vecka 33 2025 | Sobi har genomfört emissioner av C-aktier | Återköp av aktier under vecka 33, 2025 | Återköp av aktier av EQT AB under vecka 33 2025 | Återköp av aktier i Evolution AB (publ) | Nordea Bank Abp: Återköp av egna aktier den 19.08.2025"
26,29,"oyj, osakkeiden, omien osakkeiden, omien, oyj omien, osakkeiden hankinta, hankinta, witted, asuntosalkku, euroa, asuntosalkku oyj, megacorp",Alma Media Oyj: Omien osakkeiden hankinta 19.8.2025 | Alma Media Oyj: Omien osakkeiden hankinta 18.8.2025 | Alma Media Oyj: Omien osakkeiden hankinta 14.8.2025 | Alma Media Oyj: Omien osakkeiden hankinta 15.8.2025 | Alma Media Oyj: Omien osakkeiden hankinta 20.8.2025 | Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 20.8.2025 | Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 18.8.2025 | Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 14.8.2025
29,28,"google, your, you, account, confirm your, google com, confirm, email, your registration, please confirm, alerts, alert",Information about your new Google Account | Validate email address | Please confirm your email alert subscriptions for Alvotech Investor Relations | Please confirm your email alert subscriptions for Genmab A/S | Please confirm your email alert subscriptions for Sinch AB (publ) | Please confirm your email alert subscriptions for ALK | Security alert | Security alert
0,28,"augusti, extra, kommer, kvartalet, fran, publ, publicerad, publicerad cest, andra, bolaget, bolagets, inbjudan",Ett starkt kvartal med ökade marknadsandelar | Örebro Stadsmission öppnar ny social matbutik med hjälp av Willys | Vegobarometern: Hybridprodukter på frammarsch när vegotrenden planar ut | Stark nettoomsättningstillväxt under andra kvartalet 2025 - Agtira blir marknadsledande inom gurka genom förvärvet av Pepino | Skolon AB (publ) publicerar kvartalsrapport per 30 juni 2025 | Q2 har hög kommersiell aktivitet men nettoomsättningen påverkades av förseningar i internationella AI-projekt | Allt fler snabbtvättar – Electroluxrapport visar att bekvämlighet förändrar tvätt- och torkvanor i Europa | Fortsatta strategiska satsningar på tillväxt
16,25,"group, our, new, has, growth, its, business, that, ceo, management, company, investor","Herantis Pharma releases 1H 2025 report today | Dicot Pharma's Phase 2a study completed - results within three months | AlzeCure Pharma livestreams event about the pain project ACD440 and the opportunities within orphan drugs | Xspray Pharma Submits XS003 to the FDA - The Company's Second Product Candidate from the HyNap Platform | Advanz Pharma and Alvotech receive European approval for Mynzepli®, Biosimilar to Eylea® | Ascelia Pharma Updates Timeline for Submission of the Orviglance NDA | Inside Information: Faron to advance bexmarilimab into a registrational Phase 2/3 study in treatment-naïve (frontline) HR-MDS after positive meeting with the FDA | Last patient visit completed on schedule in Phase 1b clinical trial of HER-096 for Parkinson's disease"
11,22,"augusti, extra, kommer, kvartalet, fran, publ, publicerad, publicerad cest, andra, bolaget, bolagets, inbjudan",Kommuniké från extra bolagsstämma i Circle Energy Sweden AB (publ) den 15 augusti 2025 | KOMMUNIKÉ FRÅN EXTRA BOLAGSSTÄMMA I SOZAP AB (PUBL) DEN 19 AUGUSTI 2025 | Kommuniké från extra bolagsstämma 2025 i Pricer AB | KOMMUNIKÉ FRÅN EXTRA BOLAGSSTÄMMA I GAMING CORPS AB (PUBL) | KALLELSE TILL EXTRA BOLAGSSTÄMMA I NAXS AB (publ) | Kommuniké från extra bolagsstämma i NextCell Pharma AB (publ) | Material till extra bolagsstämman den 17 september 2025 | Kallelse till extra bolagsstämma i Formpipe Software AB (publ)
3,21,"leverage, leverage certificates, certificates, listing leverage, certificates issued, issued nordea, bank abp, nasdaq, abp, nordea bank, certificate, nordea",LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP | LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP | LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP | LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP | LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP | LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP | LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP | LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP
8,17,"you, address, confirm, activate, you subscribing, activate subscription, subscribing, subscription, address this, your mail, services activate, subscription request",Opt-In | Opt-In | Opt-In | Opt-In | Opt-In | Opt-In | Opt-In | Opt-In
37,16,"investeringsforeningen, news, halvarsrapport, invest, vedhæftet, fil, company news, vedhæftet fil, this, was, com, offentliggjort",Alda Credit Fund slhf.: Innborgun á höfuðstól | Lánasjóður sveitarfélaga - Birting grunnlýsingar | Reykjavíkurborg niðurstaða úr skuldabréfaútboði | Útgerðarfélag Reykjavíkur hf.: Útgáfa á nýjum skuldabréfaflokki UR 270820 | Hagar hf.: Útboð á víxlum 21. ágúst 2025 | Reykjavíkurborg: Útgáfuáætlun fyrir seinni hluta ársins 2025 | IS Fyrirtækjalánasjóður hs. - óregluleg höfuðstólsgreiðsla og vaxtaákvörðun | Síldarvinnslan hf. - Þátttaka í fyrirhugaðri hlutafjáraukningu í Arctic Fish Holding AS.
23,15,"fortum, liiketoimet, johtohenkiloiden liiketoimet, johtohenkiloiden, fortum oyj, oyj, oyj johtohenkiloiden, volyymi, luonne, liiketoimen, liiketoimien, volyymi yksikkohinta",Fortum Oyj: Johtohenkilöiden liiketoimet - Tiina Tuomela | Fortum Oyj: Johtohenkilöiden liiketoimet - Mikael Lemström | Fortum Oyj: Johtohenkilöiden liiketoimet - Markus Rauramo | Fortum Oyj: Johtohenkilöiden liiketoimet - Nebahat Albayrak | Fortum Oyj: Johtohenkilöiden liiketoimet - Simon-Erik Ollus | Fortum Oyj: Johtohenkilöiden liiketoimet - Peter Strannegård | Fortum Oyj: Johtohenkilöiden liiketoimet - Mikael Rönnblad | Fortum Oyj: Johtohenkilöiden liiketoimet - Petra Lundström
12,14,"lanken, klicka, klicka lanken, valkommen, postadress, aktivera, denna postadress, denna, din, fran, prenumeration, prenumerant",Välkommen | Välkommen | Välkommen som prenumerant | Välkommen som prenumerant | Välkommen som prenumerant | Välkommen | Välkommen | Bluestep Bank sänker bolåneräntorna
36,14,"better collective, collective, program, better, buyback program, buyback, share buyback, share, executed, may, meur, july nasdaq",Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program
1,13,"adviser, certified adviser, certified, change certified, change, tapper, tapper partners, investment bank, carnegie investment, news, adviser tapper, dnb carnegie",Change of Certified Adviser for Freja eID Group AB | Change of Certified Adviser for Promimic AB | Change of Certified Adviser for Midsummer AB | Change of Certified Adviser for Iconovo AB | Change of Certified Adviser for OptiCept Technologies AB | Change of Certified Adviser for Ellen AB | Change of Certified Adviser for Xintela AB | Change of Certified Adviser for Gaming Corps AB (publ)
32,12,"investeringsforeningen, news, halvarsrapport, invest, vedhæftet, fil, company news, vedhæftet fil, this, was, com, offentliggjort","Correction: GrønlandsBANKENs rapport for første halvår 2025 | Delårsrapport for 1. halvår 2025 | Halvårsrapport 2025 | Halvårsrapport 2025 | Hvidbjerg Bank A/S, halvårsrapport for 1. halvår 2025 | Tilfredsstillende resultat for 1. halvår 2025 | Delårsrapport 1. halvår 2025 for Aalborg Boldspilklub A/S  | Halvårsrapport 2025"
35,12,"aktier, aterkop, egna, nordea, egna aktier, bank, aterkop egna, nordea bank, bank abp, abp, transaktioner, aktier nordea",Ledende medarbejderes handel med aktier | Indberetningspligtiges transaktioner med aktier i SJF Bank | ndberetningspligtiges transaktioner med aktier i SJF Bank | Indberetningspligtiges transaktioner med aktier i Kreditbanken A/S | Indberetning af ledende medarbejderes og disses nærtståendes transaktioner med Dampskibsselskabet NORDEN A/S' aktier i forbindelse med aktietilbagekøbsprogram | Indberetning af ledende medarbejderes og disses nærtståendes transaktioner med Dampskibsselskabet NORDEN A/S' aktier i forbindelse med aktietilbagekøbsprogram | Indberetning af ledende medarbejderes og disses nærtståendes transaktioner med Dampskibsselskabet NORDEN A/S' aktier i forbindelse med aktietilbagekøbsprogram | Indberetning af ledende medarbejderes og disses nærtståendes transaktioner med Dampskibsselskabet NORDEN A/S' aktier i forbindelse med aktietilbagekøbsprogram
5,10,"kemira, kemira oyj, kemira plc, shares august, oyj, froberg, kiira, kiira froberg, acquisition own, omien, omien osakkeiden, oyj omien",Kemira Oyj: Acquisition of own shares on 15 August 2025 | Kemira Oyj: Acquisition of own shares on 18 August 2025 | Kemira Oyj:n omien osakkeiden hankinta 14.8.2025 | Kemira Oyj:n omien osakkeiden hankinta 20.8.2025 | Kemira Oyj:n omien osakkeiden hankinta 18.8.2025 | Kemira Oyj:n omien osakkeiden hankinta 19.8.2025 | Kemira Oyj:n omien osakkeiden hankinta 15.8.2025 | Kemira Plc: Acquisition of own shares on 20 August 2025
18,10,"oyj, osakkeiden, omien osakkeiden, omien, oyj omien, osakkeiden hankinta, hankinta, witted, asuntosalkku, euroa, asuntosalkku oyj, megacorp",Nordea Bank Oyj: Omien osakkeiden takaisinosto 20.08.2025 | Nordea Bank Oyj: Omien osakkeiden takaisinosto 19.08.2025 | Nordea Bank Oyj: Omien osakkeiden takaisinosto 14.08.2025 | Nordea Bank Oyj: Omien osakkeiden takaisinosto 18.08.2025 | Nordea Bank Oyj: Omien osakkeiden takaisinosto 15.08.2025 | Nordea mitätöi takaisinostettuja osakkeita | Raute mitätöi takaisinosto-ohjelman aikana hankitut omat osakkeet | Muutos Valmet Oyj:n omien osakkeiden määrässä
17,10,"rights, issue, bewi, rights issue, shares, asa, bewi asa, private placement, placement, private, enso, stora enso","BEWI ASA: Private Placement successfully placed | BEWI ASA: Contemplated private placement | BEWI ASA: Mandatory notifications of trade - Tranche 1 of the Private Placement | BEWI ASA: Mandatory notification of trade and disclosure of large shareholding - share lending in Tranche 1 of the Private Placement | BEWI ASA: Key information regarding potential subsequent repair offering | BEWI ASA: Ex right to receive subscriptions rights in conditional subsequent repair offering today | BEWI ASA: Notice of Extraordinary General Meeting | BEWI ASA: Q2 and 1H 2025 result, contemplating equity issue"
33,9,"leverage, leverage certificates, certificates, listing leverage, certificates issued, issued nordea, bank abp, nasdaq, abp, nordea bank, certificate, nordea",LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC
30,8,"lanken, klicka, klicka lanken, valkommen, postadress, aktivera, denna postadress, denna, din, fran, prenumeration, prenumerant",Opt-In | Opt-In | Opt-In | Bekräfta din prenumeration | Opt-In | Bekräfta din prenumeration | Fastighets AB Balder prenumerationstjänst | Bekräfta din prenumeration
