cluster,size,topic_hint,sample_titles_representative
4,35,"sek, sek million, amounted, million, amounted sek, interim report, interim, net, quarter, report, operating, profit","Xbrane Biopharma releases Interim Report for January-June 2025 | Interim report for the period January 1 - June 30, 2025 | Interim report January - June 2025 | Second quarter 2025 | Oncopeptides publishes Q2 report 2025 | Oneflow interim report Q2 2025: Lowering our cost base and expanding to North America | Sleep Cycle Interim Report April - June 2025: Strong margin and growth in partnerships | ProstaLund AB - Interim Report January-June 2025"
10,35,"halvarsrapport, vedhæftet, fil, vedhæftet fil, offentliggjort, offentliggjort cest, bestyrelsen, gmail annuller, annuller abonnement, annuller, abonnement, abonnement release",Halvårsrapport 2025 | Storaktionærmeddelelse | Lollands Bank offentliggør halvårsrapport 2025 | Investeringsforeningen Multi Manager Invest - halvårsrapport for 2025 | Værdipapirfonden Independent Invest - halvårsrapport | Værdipapirfonden Independent Invest II - Halvårsrapport | Halvårsrapport 2025 for Sparinvest SICAV | Middelfart Sparekasser hæver fusionstilbud til 620 kr. 
8,34,"transactions, managers, managers transactions, volume, notification, transaction, type, price eur, price, volume unit, unit price, unit",Siili Solutions Plc - Managers' transactions - Niiniharju | Siili Solutions Plc - Managers' transactions - Salo | Gofore Plc - Managers' Transactions - Antti Koskelin | Kamux Corporation - Managers' Transactions | Kamux Corporation - Managers' Transactions | Gofore Plc - Managers' Transactions - Piia-Noora Kauppi | Sampo plc: Managers' Transactions (Magnusson) | Correction: Gofore Plc - Managers' Transactions
84,34,"rights, issue, rights issue, voting, voting rights, section, securities, announces, shares, approximately, information, act","337,000 Orion Corporation A shares converted into B shares | REGISTRATION OF THE COMBINATION OF SHARES OF DIGITALIST GROUP PLC, AND ADJUSTMENT OF THE MAXIMUM NUMBERS OF SHARES AVAILABLE FOR SUBSCRIPTION UNDER THE COMPANY'S CONVERTIBLE LOANS AND 2021 STOCK OPTION PROGRAM, AND THE SUBSCRIPTION PRICES | Stora Enso shares converted | The arbitral tribunal has confirmed Accountor Finago Oy's redemption right over minority shares in Heeros Plc | Nordea cancels repurchased shares | Boozt's holding of own shares exceeds 5% | RISMA Systems A/S announces request for removal from trading and expected commencement of compulsory redemption of minority shareholders | Settlement of the sale of shares to Triple Private Equity completed"
92,32,"osakkeiden, omien, omien osakkeiden, osakkeiden hankinta, hankinta, eur, osake eur, osake, osaketta, hallussa, osakkeet, hankinta omien",Kojamo Oyj: Omien osakkeiden hankinta 25.8.2025 | Kojamo Oyj: Omien osakkeiden hankinta 22.8.2025 | Alma Media Oyj: Omien osakkeiden hankinta 22.8.2025 | Alma Media Oyj: Omien osakkeiden hankinta 25.8.2025 | Alma Media Oyj: Omien osakkeiden hankinta 21.8.2025 | Alma Media Oyj: Omien osakkeiden hankinta 15.8.2025 | Alma Media Oyj: Omien osakkeiden hankinta 19.8.2025 | Alma Media Oyj: Omien osakkeiden hankinta 20.8.2025
17,31,"mini futures, futures, mini, listing mini, futures issued, issued, listing, stockholm, warrant, futures record, notice mini, warrant issued",LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP | LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP | LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP | LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP | LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP | LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP | LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP | LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP
32,30,"presentation, report, webcast, interim, interim report, invitation, conference, via, quarter, invitation presentation, questions, https","INVITATION TO IMMUNOVIA'S Q2 PRESENTATION | Gentoo Media: Invitation to Q2 2025 results presentation | Invitation to a presentation of Maha Capital's transaction with Keo | Invitation to the Presentation of Paxman's Q2 Report on 20 August | Invitation to the presentation of Annehem Fastigheter at Kvartalet Live on August 26, 2025 | Invitation to FluoGuide A/S (Nasdaq: FLUO) webcast on 28 August 2025 | Guard Therapeutics to present at upcoming investor conferences | Invitation to the presentation of Elekta’s first quarter 2025/26"
13,29,"kommer, kvartalet, andra, delarsrapport, inbjudan, investerare, andra kvartalet, publicerad, publicerad cest, nyheter investerare, nyheter, cest nyheter",Nosa Plugs ABs delårsrapport för andra kvartalet 2025 | Ambeas delårsrapport april - juni 2025 | Fortsatta strategiska satsningar på tillväxt | Dlaboratory Sweden AB (publ) publicerar delårsrapport april - juni 2025 | Rebellion Capital AB (publ) publicerar delårsrapport Q2 2025 | Kontigo Care (publ) Delårsrapport januari - juni 2025 | Stark nettoomsättningstillväxt under andra kvartalet 2025 - Agtira blir marknadsledande inom gurka genom förvärvet av Pepino | OssDsign AB (publ) publicerar delårsrapport för andra kvartalet 2025
25,29,"puolivuosikatsaus, euroa, tammi, miljoonaa, liikevaihto, miljoonaa euroa, klo, milj, tulos, milj euroa, vuoden, konsernin","Rebl Group -konsernin puolivuosikatsaus 1.1.-30.6.2025 | Anora Group Oyj:n puolivuosikatsaus 1.1.-30.6.2025: Matalampi liikevaihto vaikutti vertailukelpoiseen käyttökatteeseen Q2:lla. Toimenpiteitä taloudellisen suorituskyvyn parantamiseksi nopeutetaan | EcoUp Oyj Puolivuosikatsaus 1.1.-30.6.2025 | Kojamo Oyj:n puolivuosikatsaus 1.1.-30.6.2025 | Fortumin tammi-kesäkuun 2025 puolivuosikatsaus: Saavutettu sähkönhinta vahva, mutta alhaiset tuotantomäärät ja markkinahinnat painoivat tulosta | Ovaro Kiinteistösijoitus Oyj Puolivuosikatsaus 1.1.-30.6.2025 | Kesla Oyj: Pitkään jatkunut toimintaympäristön epävarmuus heijastui toimintaan, Kesla Oyj:n liikevaihto laski | Aallon Group Oyj:n puolivuosikatsaus 1.1. - 30.6.2025: Vahvaa kasvua yritysostoilla, liikevaihto kasvoi 14,2 %"
3,28,"presentation, report, webcast, interim, interim report, invitation, conference, via, quarter, invitation presentation, questions, https","AlzeCure Pharma livestreams event about the pain project ACD440 and the opportunities within orphan drugs | Coloplast A/S - Updated presenters list for Capital Markets Day on 2 September 2025 | Save the date: Sdiptech's Capital Markets Day, November 28, 2025 | Alligator Bioscience provides highlights from R&D event 2025 | Zoning Plan Approved for Besqab's Residential Project with 50 New Homes in Nacka | Norwegian company Paxon joins XPartners | Netum launched the MAISA AI project supported by Business Finland - Artificial Intelligence is revolutionising the operating methods of software development | Novo Nordisk A/S: Wegovy® approved in the US for the treatment of MASH"
63,28,"mini futures, futures, mini, listing mini, futures issued, issued, listing, stockholm, warrant, futures record, notice mini, warrant issued",LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF MINI FUTURES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC
29,27,"kommer, kvartalet, andra, delarsrapport, inbjudan, investerare, andra kvartalet, publicerad, publicerad cest, nyheter investerare, nyheter, cest nyheter","Inbjudan till presentation av Axfoods andra kvartal 2025 | Inbjudan till webbsänd telefonkonferens – Q2 2025 | Atrium Ljungberg bjuder in till presentation av delårsrapporten Q2 2025, den 4 juli klockan 9.00 | Inbjudan till presentation av Stenhus Fastigheters delårsrapport januari-juni 2025 | Inbjudan till webbsänd intevju i samband med kvartalsrapportering | Inbjudan till presentation av Bravidas rapport för andra kvartalet 2025 | Inbjudan till presentation av Sectras tremånadersrapport 2025/2026 | Inbjudan till presentation av BioArctics rapport för andra kvartalet april - juni 2025, den 28 augusti, klockan 9:30"
74,27,"year, report, half, half year, financial, financial report, year financial, year report, revenue, eur million, interim, eur","Landsnet's Half-Year Financial Report for the period January- June 2025 - Solid performance and exciting times ahead | United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high | Pohjolan Voima Oyj's half-year financial report January-June 2025 | Nordea Hypotek AB half-year financial report, January-June 2025 | FOM Technologies publish H1 2025 Report.  Sees early signs of recovery after turbulent first half year. | Kojamo plc Half-Year Financial Report 1 January-30 June 2025 | Lehto Group Plc: Half-year financial report, January - June 2025 | Solwers Plc's Half-Year Financial Report January 1 - June 30, 2025 (unaudited)"
38,27,"sek, sek million, amounted, million, amounted sek, interim report, interim, net, quarter, report, operating, profit",Avanza divests its holdings in Stabelo | VNV Global exits Gett for USD 89.1 million | Ress Life Investments A/S publishes Net Asset Value (NAV). | Esmaeilzadeh Holding publishes net asset value and bond redemption amount as of 31 July 2025 | All regulatory approvals obtained for Soltech Energy's acquisition of Sesol and Nordic Capital's shareholding in Soltech Energy | Gofore's Huld acquisition gets approval from the Finnish Competition and Consumer Authority | Interim report January-June 2025 | SpectrumOne AB (publ) announces that the acquisition period for shares in Qbim AB commences today
16,27,"share repurchase, share, repurchase, shares, trade, regulation, eur, total, trade date, date bourse, repurchase helsinki, repurchase share",Kojamo plc: Share repurchase 22.8.2025 | Vaisala Corporation: Share Repurchase 18.8.2025 | Alma Media Corporation: Share repurchase 19.8.2025 | Alma Media Corporation: Share repurchase 14.8.2025 | Alma Media Corporation: Share repurchase 18.8.2025 | Alma Media Corporation: Share repurchase 25.8.2025 | Alma Media Corporation: Share repurchase 15.8.2025 | Alma Media Corporation: Share repurchase 21.8.2025
22,26,"halvarsrapport, vedhæftet, fil, vedhæftet fil, offentliggjort, offentliggjort cest, bestyrelsen, gmail annuller, annuller abonnement, annuller, abonnement, abonnement release","Greiðslumiðlunin Hringur ehf. : | Sýn hf.: Afkomubirting 2F 2025 og uppgjörsfundur | Trading by management and close relations of management | Trading by management and close relations of management | Lánasjóður sveitarfélaga - Fjárfestakynning vegna árshlutauppgjörs | Byggðastofnun birtir árshlutauppgjör 28. ágúst nk. | Landsbréf - BÚS I árshlutareikningur 30. júní 2025 | No. 72, 2025 - Nordea Kredits drawings as per 1 October 2025"
23,26,"persons, transactions, managerial, managerial responsibilities, discharging, discharging managerial, responsibilities, persons discharging, closely, persons closely, responsibilities persons, associated","Danske Bank A/S, transactions by persons discharging managerial responsibilities | Transactions by persons discharging managerial responsibilities and persons closely associated with them | Reporting of transactions made by persons discharging managerial responsibilities and persons closely associated with them in HusCompagniet's shares | RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them | RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them | RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them | RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them | RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them"
72,26,"sek, sek million, amounted, million, amounted sek, interim report, interim, net, quarter, report, operating, profit","ENVAR HOLDINGS INTERIM REPORT FOR THE SECOND QUARTER 2025 | Gigasun interim report second quarter 2025 | Interim report second quarter 2025 | Interim report - second quarter of 2025 | I-Tech AB (publ) (ticker: ITECH) publish the interim report for the second quarter 2025 | BioPorto Interim Result for the Second Quarter of 2025 - Continued progress with full execution of strategic objectives and strong NGAL sales growth. | NIBE Industrier’s (publ) CEO and MD, Gerteric Lindquist, comments on the second quarter, 2025 | Greenfood's Interim report second quarter 2025"
40,26,"presentation, report, webcast, interim, interim report, invitation, conference, via, quarter, invitation presentation, questions, https","Invitation to presentation of Embracer Group’s Q1 report | Invitation to Presentation of Pierce Group's Interim Report (Q2 2025) | Presentation of Viva Wine Group's Q2-report 2025 | Invitation to presentation of AAK´s second quarter 2025 report | Invitation to presentation of engcon’s report for the second quarter 2025 | Invitation to presentation of Xbrane Biopharma's interim report January - June 2025 on August 26, 2025 | Invitation to the presentation of asmodee’s Q1 report | Invitation to presentation of Eolus' interim report for the second quarter 2025 on 26 August 2025"
66,25,"meeting, general, general meeting, annual, extraordinary general, annual general, extraordinary, board, directors, board directors, notice, shareholders",Extraordinary General Meeting in Castellum Aktiebolag | Resolutions of Enersense's extraordinary general meeting and the organising meeting of the Board of Directors | Annual General Meeting in Bang & Olufsen a/s | Bulletin from the annual general meeting in EQL Pharma AB on 21 August 2025 | Updated notice convening the Extraordinary General Meeting of Castellum Aktiebolag | Proceedings of annual general assembly in Dataproces Group A/S | Mendus AB (publ) has resolved to transfer own shares on Nasdaq Stockholm | The Nomination Committee's proposal for the annual general meeting in EQL Pharma AB
1,25,"buy back, share buy, back, buy, back program, program, share, back programme, shares, programme, transactions, connection share","Share buy-back program at SP Group A/S | Share buy-back program at SP Group A/S | Dampskibsselskabet NORDEN A/S - weekly report on share buy-back | FLSmidth: Transactions under share buy-back programme | Increase of share buy-back programme at SP Group A/S | ROCKWOOL A/S - transactions in connection with share buy-back programme | Schouw & Co. share buy-back programme, week 34 2025 | Schouw & Co. share buy-back programme, week 33 2025"
36,23,"kommer, kvartalet, andra, delarsrapport, inbjudan, investerare, andra kvartalet, publicerad, publicerad cest, nyheter investerare, nyheter, cest nyheter",LN Future Invests VD lämnar bolaget och styrelsen i samband med verksamhetsöverlåtelse | Charlotta Dehn utses till tf VD för Devport AB | Greater Than förändrar styrelsens sammansättning | Balders styrelse utser Sharam Rahi till ny VD | Förändring i styrelsen i Rebellion Capital AB (publ) | Kontrollbalansräkning utvisar att det egna kapitalet överstiger hälften av aktiekapitalet | Nasdaq har beslutat att medge dispens för att kunna uppfylla det löpande noteringskravet | Arbetstagarrepresentanter i styrelsen
14,23,"rights, issue, rights issue, voting, voting rights, section, securities, announces, shares, approximately, information, act",Saab receives Gripen E/F order for Thailand | Goodbye Kansas Studios receives VFX order for film project from new international client | Instalco wins assignment at University of Gothenburg | SenzaGen secures new follow-up order worth approx. 1.0 MSEK for GARD® from a global leading U.S. pharmaceutical company | Gapwaves receives development order from Infineon Technologies | NCC to expand Bålforsen waterworks | MSAB Receives Order Worth Approximately SEK 10.6 million from European Federal Agency | Revolution Wind receives offshore stop-work order from US Department of the Interior's Bureau of Ocean Energy Management
27,23,"uppgick, msek, uppgick msek, resultat, delarsrapport, mkr, kvartalet, aktie, procent, tsek, nettoomsattningen, halvarsrapport","Delårsrapport januari - juni 2025 | FIREFLY AB KVARTALSRAPPORT APRIL - JUNI 2025 | ByggPartnerGruppens delårsrapport Q2 2025 | BOKSLUTSKOMMUNIKÉ JULI 2024 - JUNI 2025 POSITIV UTVECKLING I HUVUDSAK - DOCK BETYDANDE FÖRLUST I DRAKE | Delårsrapport januari – juni 2025 | Delårsrapport, 1 april - 30 juni 2025 | Idun delårsrapport januari - juni 2025 | Genova Property Group delårsrapport januari-juni 2025"
44,23,"year, report, half, half year, financial, financial report, year financial, year report, revenue, eur million, interim, eur","NKT updates financial outlook for 2025 | ROCKWOOL adjusts outlook related to revenue and earnings for full-year 2025 | Netum Group Plc: Inside information, negative profit warning: Netum lowers its guidance for 2025 | Record quarter for Gubra, but revised outlook for the CRO business | HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance | OUTLOOK CHALLENGED BY MEDITERRANEAN HEADWINDS | Reinstatement of financial guidance for 2025. | Trophy Games Revises 2025 Guidance"
91,22,"year, report, half, half year, financial, financial report, year financial, year report, revenue, eur million, interim, eur","SP Groups Interim Report for first half of 2025 | Park Street A/S - Park Street Interim Report Half Year 2025 | Interim Report for the period 1 January - 30 June 2025 | H1, 2025 Reporting | The BANK of Greenland's report for the first half of 2025 | Interim report H1 2025: Group revenue and earnings record-high | Danish Aerospace Company A/S issues Interim report for 2025 | Bavarian Nordic Announces First Half 2025 Results"
47,22,"halvarsrapport, vedhæftet, fil, vedhæftet fil, offentliggjort, offentliggjort cest, bestyrelsen, gmail annuller, annuller abonnement, annuller, abonnement, abonnement release",Síldarvinnslan hf. - Þátttaka í fyrirhugaðri hlutafjáraukningu í Arctic Fish Holding AS. | Síminn hf. - Tilkynning um framkvæmd endurkaupaáætlunar | Alda Credit Fund slhf.: Innborgun á höfuðstól | Hagar hf.: Niðurstaða víxlaútboðs 21. ágúst 2025 | REITIR: Birting grunnlýsingar | IS Fyrirtækjalánasjóður hs. - óregluleg höfuðstólsgreiðsla og vaxtaákvörðun | Kaldalón hf.: Kynning á árshlutauppgjöri | Reykjavíkurborg niðurstaða úr skuldabréfaútboði
12,22,"extra, bolagsstamma, extra bolagsstamma, beslut, kommunike, kommunike extra, kallelse, bolagsstamman, styrelsens, kallelse extra, ska, extra bolagsstamman",Extra bolagsstämma i BioGaia | Kommuniké från extra bolagsstämma i NextCell Pharma AB (publ) | Kommuniké från extra bolagsstämma 2025 i Pricer AB | Kommuniké från extra bolagsstämma i Enzymatica AB (publ) den 22 augusti 2025 | Kommuniké från extra bolagsstämma i Circle Energy Sweden AB (publ) den 15 augusti 2025 | KOMMUNIKÉ FRÅN EXTRA BOLAGSSTÄMMA I GAMING CORPS AB (PUBL) | Kommuniké från extra bolagsstämma i Sileon AB (publ) | Kommuniké från extra bolagsstämma i Havsfrun Investment AB den 22 augusti 2025
82,22,"kommer, kvartalet, andra, delarsrapport, inbjudan, investerare, andra kvartalet, publicerad, publicerad cest, nyheter investerare, nyheter, cest nyheter",Saab förvärvar företaget Deform i Degerfors | Sparbanken Sjuhärad satsar i samarbete med Swedbank i Härryda kommun | Endast surströmming från småskaligt kustnära fiske i Axfoods butiker | Supermarket Orrby i Grums ansluter till Hemköpskedjan | Precio Fishbone öppnar kontor i Umeå | City Gross sänker priserna – igen! | Willys uppmanar Sveriges kommuner: Sluta stoppa etableringen av lågprisbutiker! | Uppdatering gällande Örnsköldsviks kommun - Polisen inleder inte förundersökning mot Bravida
28,21,"adviser, certified adviser, certified, change certified, change, tapper, tapper partners, adviser tapper, partners, dnb, adviser change, information",CFO and Deputy CEO Elin Lundström to leave Upsales | Britt-Marie Nyman resigns as CFO and Deputy CEO of Eastnine | Lars Neret resigns as CFO of Karnell Group | CFO Line Andrea Fandrup to leave NKT | IRLAB appoints Roy Jonebrant as interim CFO | CFO Jonas Söderkvist has decided to leave Novedo | Dovre CFO resigns | Changes in Siili Solutions Plc's management team
9,20,"uppgick, msek, uppgick msek, resultat, delarsrapport, mkr, kvartalet, aktie, procent, tsek, nettoomsattningen, halvarsrapport","InCoax Networks AB:s delårsrapport, april - juni 2025 | NanoEcho AB (publ): Kvartalsrapport Q2 2025 | Calviks AB (publ) publicerar delårsrapport | Delårsrapport 2:a kvartalet 2025 | Brilliant Future AB (publ): Delårsrapport 1 januari - 30 juni 2025 | Lärkberget AB (publ) Delårsrapport januari-juni 2025 | Lyckegård Group AB offentliggör kvartalsrapport 2 för 2025 - Rekordstark omsättning och resultat - planerar för expansion | SpectraCure AB publicerar halvårsrapport för 2025"
48,19,"aktier, aterkop, egna, egna aktier, aterkop egna, aterkop aktier, kod, aterkopta aktier, aterkopta, aktier aterkop, forandringar aterkopta, euro",Dampskibsselskabet NORDEN A/S - ugentlig rapportering om aktietilbagekøb | Aktietilbagekøb i Djurslands Bank - transaktioner i uge 34 | Aktietilbagekøb i Djurslands Bank - transaktioner i uge 33 | Aktietilbagekøbsprogram - uge 34 | Aktietilbagekøbsprogram - uge 33 | Aktietilbagekøb i SJF Bank A/S - transaktioner i uge 34 | Aktietilbagekøb i SJF Bank A/S - transaktioner i uge 33 | Meddelelse nr. 17/2024: Delårsrapport 1. januar - 30. juni 2025
64,19,"rights, issue, rights issue, voting, voting rights, section, securities, announces, shares, approximately, information, act",Fractal Gaming Group appoints Jennie Widell as Chief Human Resources Officer | AlzeCure appoints Cecilia Wadell as new Head of Development | INVISIO appoints new executive management team member | IDL Diagnostics appoints Xia Jiang as Director of Global Market Development | Cantargia appoints Dr Hilde Steineger as Chief Executive Officer | Scanfil Appointed Anna-Maria Tuominen-Reini as Chief Supply Chain Officer | Starbreeze Appoints Paul Keslin as General Manager of Project Baxter | FOM Technologies appoints ES France as new distributor for the French market.
34,19,"aktier, aterkop, egna, egna aktier, aterkop egna, aterkop aktier, kod, aterkopta aktier, aterkopta, aktier aterkop, forandringar aterkopta, euro",Hufvudstadens styrelse har beslutat om återköp av egna aktier | Nordea ogiltigförklarar återköpta aktier | Beslut om att utnyttja bemyndigande om återköp av egna aktier | Nordea Bank Abp: Återköp av egna aktier den 19.08.2025 | Nordea Bank Abp: Återköp av egna aktier den 25.08.2025 | Nordea Bank Abp: Återköp av egna aktier den 14.08.2025 | Nordea Bank Abp: Återköp av egna aktier den 18.08.2025 | Nordea Bank Abp: Återköp av egna aktier den 15.08.2025
