event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
5d264436b804ba43a4b918588d3edafc,guidance_change,earnings_report,name:nkt-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-02 11:27:50.338592+00:00,198a92de191a51ab,,True,0.97,sig:v1,NKT A/S Q2 2025 Interim Report: 13% organic growth and EBITDA of EUR 105m,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 105.0, ""old_high"": 105.0, ""new_low"": 86.0, ""new_high"": 86.0, ""delta_pp"": null, ""delta_pct"": -18.095238095238095, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [1324, 1331]}"
a560e9fadc607d489091cb3f70c91aa5,guidance_change,earnings_report,name:verve-group-se,gmail,2025-08-14 00:00:00+00:00,2025-10-02 11:27:50.725507+00:00,198a9fab65749a0f,,True,0.82,sig:v1,Verve Group SE reduces full-year outlook for 2025 based on platform unification and currency effects,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""revised"", ""trigger_span"": [789, 796]}"
f96c65859925ccf68a8b3e3a5e84ecea,guidance_change,earnings_report,name:carlsberg-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-02 11:27:51.267189+00:00,198a727a0a7940df,,True,0.82,sig:v1,Carlsberg A/S: Solid development in a challenging environment; Britvic integration on track,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""NARROWED"", ""trigger_span"": [2773, 2781]}"
544ba36f69ba70dcc0aaaf4a5e7c30bd,guidance_change,earnings_report,name:flsmidth,gmail,2025-08-14 00:00:00+00:00,2025-10-02 11:27:51.724524+00:00,198a84629d522155,,True,0.97,sig:v1,"FLSmidth updates its financial guidance for 2025: Adjusted EBITA margin guidance upgraded, while revenue guidance lowered","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""ebita"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 77.0, ""old_high"": 77.0, ""new_low"": 50.0, ""new_high"": 50.0, ""delta_pp"": null, ""delta_pct"": -35.064935064935064, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lowered"", ""trigger_span"": [114, 121]}"
544ba36f69ba70dcc0aaaf4a5e7c30bd,guidance_change,earnings_report,name:flsmidth,gmail,2025-08-14 00:00:00+00:00,2025-10-02 11:27:51.724749+00:00,198a84629d522155,,True,0.97,sig:v1,"FLSmidth updates its financial guidance for 2025: Adjusted EBITA margin guidance upgraded, while revenue guidance lowered","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""ebita"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 50.0, ""old_high"": 50.0, ""new_low"": 101.0, ""new_high"": 101.0, ""delta_pp"": null, ""delta_pct"": 102.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lowered"", ""trigger_span"": [114, 121]}"
544ba36f69ba70dcc0aaaf4a5e7c30bd,guidance_change,earnings_report,name:flsmidth,gmail,2025-08-14 00:00:00+00:00,2025-10-02 11:27:51.724932+00:00,198a84629d522155,,True,0.97,sig:v1,"FLSmidth updates its financial guidance for 2025: Adjusted EBITA margin guidance upgraded, while revenue guidance lowered","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""ebita"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 101.0, ""old_high"": 101.0, ""new_low"": 59.0, ""new_high"": 59.0, ""delta_pp"": null, ""delta_pct"": -41.584158415841586, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lowered"", ""trigger_span"": [114, 121]}"
544ba36f69ba70dcc0aaaf4a5e7c30bd,guidance_change,earnings_report,name:flsmidth,gmail,2025-08-14 00:00:00+00:00,2025-10-02 11:27:51.725088+00:00,198a84629d522155,,True,0.97,sig:v1,"FLSmidth updates its financial guidance for 2025: Adjusted EBITA margin guidance upgraded, while revenue guidance lowered","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""ebita"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 59.0, ""old_high"": 59.0, ""new_low"": 77.0, ""new_high"": 77.0, ""delta_pp"": null, ""delta_pct"": 30.508474576271187, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lowered"", ""trigger_span"": [114, 121]}"
4f9784071df09403ad85537cd77cf735,guidance_change,earnings_report,name:nexstim-oyj,gmail,2025-08-15 00:00:00+00:00,2025-10-02 11:27:53.324167+00:00,198ac50669d64e1d,,True,0.82,sig:v1,"NEXSTIM PLC HALF-YEAR REPORT JANUARY 1 - JUNE 30, 2025 (UNAUDITED)","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""impairment"", ""trigger_span"": [16425, 16435]}"
9989ba1ece55c317ca137dc3959fd7dd,guidance_change,earnings_report,name:boozt-ab,gmail,2025-08-15 00:00:00+00:00,2025-10-02 11:27:53.566714+00:00,198ac50c1aff718d,,True,0.82,sig:v1,Strong cash flow and confirmed outlook,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""Q2-2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""SEK"", ""old_low"": null, ""old_high"": null, ""new_low"": 1.823, ""new_high"": 1.823, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
d437e92f345f8dfee41ae33960ea6c1a,guidance_change,earnings_report,name:bioporto-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-02 11:27:54.111738+00:00,198ac4d8fb12836e,,True,0.82,sig:v1,BioPorto Interim Result for the Second Quarter of 2025 - Continued progress with full execution of strategic objectives and strong NGAL sales growth.,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""narrow"", ""trigger_span"": [4076, 4082]}"
5377d9e05994e7b83c1d2f0d311d6619,guidance_change,earnings_report,name:verve-group-se,gmail,2025-08-15 00:00:00+00:00,2025-10-02 11:27:54.882474+00:00,198ac1abc278a3f6,,True,0.82,sig:v1,Verve Group SE delivers double-digit growth in Q2 2025 despite challenging migration to unified platform,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": null, ""old_high"": null, ""new_low"": 106.0, ""new_high"": 106.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""revised"", ""trigger_span"": [7749, 7756]}"
ce0e14c6d2f9b0c59111c81a20c67cd6,guidance_change,earnings_report,name:verve-group-se,gmail,2025-08-15 00:00:00+00:00,2025-10-02 11:27:54.882535+00:00,198ac1abc278a3f6,,True,0.82,sig:v1,Verve Group SE delivers double-digit growth in Q2 2025 despite challenging migration to unified platform,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2024"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": null, ""old_high"": null, ""new_low"": 106.0, ""new_high"": 106.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""revised"", ""trigger_span"": [7749, 7756]}"
5377d9e05994e7b83c1d2f0d311d6619,guidance_change,earnings_report,name:verve-group-se,gmail,2025-08-15 00:00:00+00:00,2025-10-02 11:27:54.882735+00:00,198ac1abc278a3f6,,True,0.9615094339622641,sig:v1,Verve Group SE delivers double-digit growth in Q2 2025 despite challenging migration to unified platform,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 106.0, ""old_high"": 106.0, ""new_low"": 96.0, ""new_high"": 96.0, ""delta_pp"": null, ""delta_pct"": -9.433962264150944, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""revised"", ""trigger_span"": [7749, 7756]}"
ce0e14c6d2f9b0c59111c81a20c67cd6,guidance_change,earnings_report,name:verve-group-se,gmail,2025-08-15 00:00:00+00:00,2025-10-02 11:27:54.882776+00:00,198ac1abc278a3f6,,True,0.9615094339622641,sig:v1,Verve Group SE delivers double-digit growth in Q2 2025 despite challenging migration to unified platform,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2024"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 106.0, ""old_high"": 106.0, ""new_low"": 96.0, ""new_high"": 96.0, ""delta_pp"": null, ""delta_pct"": -9.433962264150944, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""revised"", ""trigger_span"": [7749, 7756]}"
5377d9e05994e7b83c1d2f0d311d6619,guidance_change,earnings_report,name:verve-group-se,gmail,2025-08-15 00:00:00+00:00,2025-10-02 11:27:54.882994+00:00,198ac1abc278a3f6,,True,0.97,sig:v1,Verve Group SE delivers double-digit growth in Q2 2025 despite challenging migration to unified platform,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 96.0, ""old_high"": 96.0, ""new_low"": 29.0, ""new_high"": 29.0, ""delta_pp"": null, ""delta_pct"": -69.79166666666666, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""revised"", ""trigger_span"": [7749, 7756]}"
ce0e14c6d2f9b0c59111c81a20c67cd6,guidance_change,earnings_report,name:verve-group-se,gmail,2025-08-15 00:00:00+00:00,2025-10-02 11:27:54.883038+00:00,198ac1abc278a3f6,,True,0.97,sig:v1,Verve Group SE delivers double-digit growth in Q2 2025 despite challenging migration to unified platform,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2024"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 96.0, ""old_high"": 96.0, ""new_low"": 29.0, ""new_high"": 29.0, ""delta_pp"": null, ""delta_pct"": -69.79166666666666, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""revised"", ""trigger_span"": [7749, 7756]}"
3b7e4d133dc043d36de94886be2c1075,guidance_change,earnings_report,name:pandora-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-02 11:27:54.950360+00:00,198ac34f75766d15,,True,0.82,sig:v1,Pandora delivers 8% organic growth in Q2,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": 8.0, ""new_high"": 8.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [2834, 2843]}"
b18d449af3ccb5156e600be20963c9d0,guidance_change,earnings_report,name:pandora-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-02 11:27:54.951963+00:00,198ac34f75766d15,,True,0.82,sig:v1,Pandora delivers 8% organic growth in Q2,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": -8.0, ""new_high"": -8.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [2834, 2843]}"
