event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
6e91962fdf56140b97917d5efb017e98,guidance_change,earnings_report,name:finnair,gmail,2025-07-16 00:00:00+00:00,2025-10-03 15:50:08.486173+00:00,19811d258757ba6a,,True,0.82,sig:v1,Finnair Group Half-year Report 1 January – 30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2830, 2838]}"
6659c5929824b05ac6235d7951563b80,guidance_change,earnings_report,name:h-lundbeck-a-s,gmail,2025-08-13 00:00:00+00:00,2025-10-03 15:50:10.521667+00:00,198a44eda6fdf4db,,True,0.82,sig:v1,Guidance raised based on solid H1 results and continued strong expectations for the full year 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""Guidance"", ""trigger_span"": [0, 8]}"
4bca0cd9c39bea907ced2d6c420d87a2,guidance_change,earnings_report,name:fom-technologies-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-03 15:50:10.743602+00:00,198a9300fde362bc,,True,0.82,sig:v1,Reinstatement of financial guidance for 2025.,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [27, 35]}"
43c296e76fbeb5871787330fe5287fd2,guidance_change,earnings_report,name:dovre-group-plc,gmail,2025-08-14 00:00:00+00:00,2025-10-03 15:50:11.269486+00:00,198a975bf3de05bb,,True,0.82,sig:v1,"Dovre publishes preliminary information on 2025 January - June net sales and operating result, and an updated outlook for 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [821, 829]}"
5f376051ac43c849028a5f54e8631484,guidance_change,earnings_report,name:carlsberg-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-03 15:50:11.462659+00:00,198a727a0a7940df,,True,0.94,sig:v1,Carlsberg A/S: Solid development in a challenging environment; Britvic integration on track,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 1.0, ""old_high"": 1.0, ""new_low"": 5.0, ""new_high"": 5.0, ""delta_pp"": 4.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [2758, 2766]}"
5f376051ac43c849028a5f54e8631484,guidance_change,earnings_report,name:carlsberg-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-03 15:50:11.463051+00:00,198a727a0a7940df,,True,0.94,sig:v1,Carlsberg A/S: Solid development in a challenging environment; Britvic integration on track,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 5.0, ""old_high"": 5.0, ""new_low"": 1.0, ""new_high"": 1.0, ""delta_pp"": -4.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [2758, 2766]}"
118ece5967d4dea192a9400db1bcc2a2,guidance_change,earnings_report,name:carlsberg-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-03 15:50:11.464548+00:00,198a727a0a7940df,,True,0.82,sig:v1,Carlsberg A/S: Solid development in a challenging environment; Britvic integration on track,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": 15.8, ""new_high"": 15.8, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [2758, 2766]}"
f96c65859925ccf68a8b3e3a5e84ecea,guidance_change,earnings_report,name:carlsberg-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-03 15:50:11.466773+00:00,198a727a0a7940df,,True,0.82,sig:v1,Carlsberg A/S: Solid development in a challenging environment; Britvic integration on track,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [2758, 2766]}"
24d9524de7526f150a84c7cbc8cf86ef,guidance_change,earnings_report,name:north-media-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-03 15:50:11.633207+00:00,198a8b587f19acf9,,True,0.82,sig:v1,North Media upgrades its full-year EBITDA and EBIT guidance based on preliminary financial results for the second quarter of 2025.,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [51, 59]}"
d8f62c1d0c952f5f94d58c56efaa4721,guidance_change,earnings_report,name:flsmidth,gmail,2025-08-14 00:00:00+00:00,2025-10-03 15:50:11.823890+00:00,198a84629d522155,,True,0.82,sig:v1,"FLSmidth updates its financial guidance for 2025: Adjusted EBITA margin guidance upgraded, while revenue guidance lowered","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [31, 39]}"
65892a47a20830f204f866e79c7a8488,guidance_change,earnings_report,name:vr-yhtym-oyj,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:12.866704+00:00,198ac505f5534ee6,,True,0.82,sig:v1,VR's Half-year Report 1 January to 30 June 2025: Profitability remained strong in the second quarter,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [4532, 4542]}"
0b29797aa454a948803813e803d1df36,guidance_change,earnings_report,name:nexstim-oyj,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:13.008120+00:00,198ac50669d64e1d,,True,0.97,sig:v1,"NEXSTIM PLC HALF-YEAR REPORT JANUARY 1 - JUNE 30, 2025 (UNAUDITED)","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 0.6, ""old_high"": 0.6, ""new_low"": 4.5, ""new_high"": 4.5, ""delta_pp"": null, ""delta_pct"": 650.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [16425, 16435]}"
0b29797aa454a948803813e803d1df36,guidance_change,earnings_report,name:nexstim-oyj,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:13.009030+00:00,198ac50669d64e1d,,True,0.97,sig:v1,"NEXSTIM PLC HALF-YEAR REPORT JANUARY 1 - JUNE 30, 2025 (UNAUDITED)","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 4.5, ""old_high"": 4.5, ""new_low"": 1.0, ""new_high"": 1.0, ""delta_pp"": null, ""delta_pct"": -77.77777777777779, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [16425, 16435]}"
0b29797aa454a948803813e803d1df36,guidance_change,earnings_report,name:nexstim-oyj,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:13.009295+00:00,198ac50669d64e1d,,True,0.97,sig:v1,"NEXSTIM PLC HALF-YEAR REPORT JANUARY 1 - JUNE 30, 2025 (UNAUDITED)","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 1.0, ""old_high"": 1.0, ""new_low"": 3.6, ""new_high"": 3.6, ""delta_pp"": null, ""delta_pct"": 260.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [16425, 16435]}"
0b29797aa454a948803813e803d1df36,guidance_change,earnings_report,name:nexstim-oyj,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:13.009979+00:00,198ac50669d64e1d,,True,0.97,sig:v1,"NEXSTIM PLC HALF-YEAR REPORT JANUARY 1 - JUNE 30, 2025 (UNAUDITED)","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 3.6, ""old_high"": 3.6, ""new_low"": 0.6, ""new_high"": 0.6, ""delta_pp"": null, ""delta_pct"": -83.33333333333333, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [16425, 16435]}"
4f9784071df09403ad85537cd77cf735,guidance_change,earnings_report,name:nexstim-oyj,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:13.011585+00:00,198ac50669d64e1d,,True,0.82,sig:v1,"NEXSTIM PLC HALF-YEAR REPORT JANUARY 1 - JUNE 30, 2025 (UNAUDITED)","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [16425, 16435]}"
6f98db2d7ff224bdda71cea7b2cd6260,guidance_change,earnings_report,name:distit-ab,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:13.309750+00:00,198ac50e0d20dd4c,,True,0.82,sig:v1,DistIT: Delårsrapport januari-juni 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[2]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[2]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""nedskrivning"", ""trigger_match"": ""nedskrivning"", ""trigger_span"": [6488, 6500]}"
d437e92f345f8dfee41ae33960ea6c1a,guidance_change,earnings_report,name:bioporto-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:13.560928+00:00,198ac4d8fb12836e,,True,0.82,sig:v1,BioPorto Interim Result for the Second Quarter of 2025 - Continued progress with full execution of strategic objectives and strong NGAL sales growth.,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""Guidance"", ""trigger_span"": [3965, 3973]}"
597f0adf4f0fc5febece3ba8a69f24a3,guidance_change,earnings_report,name:tokmanni-group-oyj,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:13.924850+00:00,198ac199d2b76480,,True,0.97,sig:v1,"Tokmanni Group Corporation Half-Year Financial Report January-June 2025: In the second quarter revenue and customer visits increased, but profitability declined","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 0.8, ""old_high"": 0.8, ""new_low"": 8.8, ""new_high"": 8.8, ""delta_pp"": 8.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [1711, 1719]}"
