event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
be17528485f55c3ba05e5a53526a9fe2,guidance_change,earnings_report,name:h-lundbeck-a-s,gmail,2025-08-13 00:00:00+00:00,2025-10-06 12:53:10.992244+00:00,198a44eda6fdf4db,,True,0.82,sig:v1,Guidance raised based on solid H1 results and continued strong expectations for the full year 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""raise"", ""trigger_match"": ""raised"", ""trigger_span"": [9, 15]}"
31b8f8531fc206bb22e5dc194420fe40,guidance_change,earnings_report,name:nkt-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:11.623264+00:00,198a92bb04fe9f70,,True,0.82,sig:v1,NKT updates financial outlook for 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updates"", ""trigger_span"": [4, 11]}"
ea19af7f28b99ff8f6c729cea2da9d77,guidance_change,earnings_report,name:nkt-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:11.679526+00:00,198a92fa66e28c9d,,True,0.82,sig:v1,NKT A/S - NKT updates financial outlook for 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updates"", ""trigger_span"": [14, 21]}"
752847ece95d8361ceab78aa7efd57c5,guidance_change,earnings_report,name:nkt-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:11.732740+00:00,198a92facd31b7f5,,True,0.82,sig:v1,NKT A/S - NKT A/S Q2 2025 Interim Report: 13% organic growth and EBITDA of EUR 105m,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [1123, 1130]}"
4bca0cd9c39bea907ced2d6c420d87a2,guidance_change,earnings_report,name:fom-technologies-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:11.763555+00:00,198a9300fde362bc,,True,0.82,sig:v1,Reinstatement of financial guidance for 2025.,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""suspend"", ""trigger_match"": ""suspend"", ""trigger_span"": [694, 701]}"
6f22b649993d7c33df86a73e7283479c,guidance_change,earnings_report,name:nkt-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:11.955020+00:00,198a92de191a51ab,,True,0.82,sig:v1,NKT A/S Q2 2025 Interim Report: 13% organic growth and EBITDA of EUR 105m,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [1324, 1331]}"
1b0af5ef96e5866fb050f0c4aafbefc1,guidance_change,earnings_report,name:pro-kapital-grupp,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:12.464473+00:00,198a8fd023e899db,,True,0.82,sig:v1,CORRECTION: Pro Kapital Council approved Consolidated Interim Report for Ii Quarter and 6 Months of 2025 (Unaudited),"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""project"", ""trigger_match"": ""project"", ""trigger_span"": [6185, 6192]}"
a560e9fadc607d489091cb3f70c91aa5,guidance_change,earnings_report,name:verve-group-se,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:12.984954+00:00,198a9fab65749a0f,,True,0.82,sig:v1,Verve Group SE reduces full-year outlook for 2025 based on platform unification and currency effects,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""revised"", ""trigger_span"": [789, 796]}"
ebf3240d7bbae1e253e7f3e5e8bf77db,guidance_change,earnings_report,name:fom-technologies-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:13.294792+00:00,198a95175ad32801,,True,0.82,sig:v1,FOM Technologies publish H1 2025 Report.  Sees early signs of recovery after turbulent first half year.,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""H1-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""suspend"", ""trigger_match"": ""suspended"", ""trigger_span"": [2770, 2779]}"
43c296e76fbeb5871787330fe5287fd2,guidance_change,earnings_report,name:dovre-group-plc,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:13.673371+00:00,198a975bf3de05bb,,True,0.82,sig:v1,"Dovre publishes preliminary information on 2025 January - June net sales and operating result, and an updated outlook for 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [102, 109]}"
2d8dcd80ddf761bbb15e66b675810583,guidance_change,earnings_report,name:embracer-group,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:14.130033+00:00,198a6f33d50b2b78,,True,0.97,sig:v1,"Embracer Group publishes Interim Report Q1, April-June 2025: Adjusted EBIT amounted to SEK 75 million","{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 2.0, ""old_high"": 2.0, ""new_low"": 31.0, ""new_high"": 31.0, ""delta_pp"": 29.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
2d8dcd80ddf761bbb15e66b675810583,guidance_change,earnings_report,name:embracer-group,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:14.130379+00:00,198a6f33d50b2b78,,True,0.97,sig:v1,"Embracer Group publishes Interim Report Q1, April-June 2025: Adjusted EBIT amounted to SEK 75 million","{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 31.0, ""old_high"": 31.0, ""new_low"": 2.0, ""new_high"": 2.0, ""delta_pp"": -29.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
2d8dcd80ddf761bbb15e66b675810583,guidance_change,earnings_report,name:embracer-group,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:14.130637+00:00,198a6f33d50b2b78,,True,0.97,sig:v1,"Embracer Group publishes Interim Report Q1, April-June 2025: Adjusted EBIT amounted to SEK 75 million","{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 2.0, ""old_high"": 2.0, ""new_low"": 38.0, ""new_high"": 38.0, ""delta_pp"": 36.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
2d8dcd80ddf761bbb15e66b675810583,guidance_change,earnings_report,name:embracer-group,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:14.130866+00:00,198a6f33d50b2b78,,True,0.97,sig:v1,"Embracer Group publishes Interim Report Q1, April-June 2025: Adjusted EBIT amounted to SEK 75 million","{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 38.0, ""old_high"": 38.0, ""new_low"": 22.0, ""new_high"": 22.0, ""delta_pp"": -16.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
2d8dcd80ddf761bbb15e66b675810583,guidance_change,earnings_report,name:embracer-group,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:14.131113+00:00,198a6f33d50b2b78,,True,0.97,sig:v1,"Embracer Group publishes Interim Report Q1, April-June 2025: Adjusted EBIT amounted to SEK 75 million","{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 22.0, ""old_high"": 22.0, ""new_low"": 63.0, ""new_high"": 63.0, ""delta_pp"": 41.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
2d8dcd80ddf761bbb15e66b675810583,guidance_change,earnings_report,name:embracer-group,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:14.131369+00:00,198a6f33d50b2b78,,True,0.97,sig:v1,"Embracer Group publishes Interim Report Q1, April-June 2025: Adjusted EBIT amounted to SEK 75 million","{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 63.0, ""old_high"": 63.0, ""new_low"": 5.0, ""new_high"": 5.0, ""delta_pp"": -58.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
2d8dcd80ddf761bbb15e66b675810583,guidance_change,earnings_report,name:embracer-group,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:14.131615+00:00,198a6f33d50b2b78,,True,0.97,sig:v1,"Embracer Group publishes Interim Report Q1, April-June 2025: Adjusted EBIT amounted to SEK 75 million","{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 5.0, ""old_high"": 5.0, ""new_low"": 41.0, ""new_high"": 41.0, ""delta_pp"": 36.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
2d8dcd80ddf761bbb15e66b675810583,guidance_change,earnings_report,name:embracer-group,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:14.131841+00:00,198a6f33d50b2b78,,True,0.97,sig:v1,"Embracer Group publishes Interim Report Q1, April-June 2025: Adjusted EBIT amounted to SEK 75 million","{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 41.0, ""old_high"": 41.0, ""new_low"": 52.0, ""new_high"": 52.0, ""delta_pp"": 11.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
2d8dcd80ddf761bbb15e66b675810583,guidance_change,earnings_report,name:embracer-group,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:14.133823+00:00,198a6f33d50b2b78,,True,0.97,sig:v1,"Embracer Group publishes Interim Report Q1, April-June 2025: Adjusted EBIT amounted to SEK 75 million","{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 52.0, ""old_high"": 52.0, ""new_low"": 2.0, ""new_high"": 2.0, ""delta_pp"": -50.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
